ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	hep_1	hep_2	hep_3	hep_4	hep_5	hep_6	gills_1	gills_2	gills_3	gills_4	gills_5	gills_6	hep_1_normalized	hep_2_normalized	hep_3_normalized	hep_4_normalized	hep_5_normalized	hep_6_normalized	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	gills_6_normalized	Expression
XM_027367729.1	22568.5117525667	-10.1038562340345	1.10511217512012	-9.14283315441369	6.08372087478246e-20	5.16961149345794e-19	36748	42733	38682	41812	51171	25212	0	0	3	44	25	278	30213.4629991319	41907.1773065911	29712.8825747847	81107.2237575779	64565.7900868248	23075.010041971	0	0	1.10403729840155	28.0791763817301	25.0875689182941	186.323481320499	Up_hep_Down_gills
XM_027367737.1	1188.18795189303	-9.7620187111646	0.992649406524616	-9.83430670184209	8.01175177450587e-23	8.27775638528287e-22	986	897	1198	2746	3341	2285	0	0	2	1	0	19	810.669274984872	879.665318232098	920.222153058065	5326.71090687623	4215.55773152922	2091.32151141931	0	0	0.736024865601034	0.638163099584776	0	12.734338651401	Up_hep_Down_gills
XM_027367745.1	312.011448647216	-8.21408768445646	0.8558361956953	-9.59773345153176	8.17216736807168e-22	7.81772733243141e-21	1584	1199	1174	63	115	95	0	2	14	2	0	4	1302.33279064507	1175.82911545182	901.786984716334	122.207861301239	145.103004826657	86.9477214813282	0	0.82049168547214	5.15217405920724	1.27632619916955	0	2.68091340029495	Up_hep_Down_gills
XM_027367746.1	81.0176934282641	-7.65984377958892	0.77508268360654	-9.88261503140138	4.95233642973712e-23	5.18990133908815e-22	156	244	126	49	274	69	0	0	0	2	0	4	128.260047563529	239.284657356334	96.784633794087	95.0505587898527	345.723681065252	63.1515029706489	0	0	0	1.27632619916955	0	2.68091340029495	Up_hep_Down_gills
XM_027367748.1	2106.81395692599	8.37849717657389	0.961498133732723	8.71400253690242	2.93329809550961e-18	2.23274444540899e-17	34	17	39	0	0	0	108	4364	11341	10800	7004	6029	27.9541129305128	16.6714720289249	29.9571485553126	0	0	0	1281.74138524687	1790.31285770021	4173.62900039066	6892.16147551558	7028.53330814926	4040.80672259456	Down_hep_Up_gills
XM_027367764.1	2381.24379363801	4.79878460740654	0.973685198757671	4.92847648657834	8.28733059321868e-07	3.23808319000438e-06	37	17	32	17	21	939	50	6852	6180	4551	11989	10400	30.4206523067345	16.6714720289249	24.5802244556411	32.9767244781121	26.4970704466069	859.409583904918	593.398789466142	2811.00451442755	2274.3168347072	2904.28026621031	12030.9945504571	6970.37484076687	Down_hep_Up_gills
XM_027367765.1	560.319700554955	4.29381635194521	0.936074005620015	4.58704795365103	4.49557449617778e-06	1.63264087458773e-05	15	2	8	4	16	303	36	2025	2225	751	2569	1886	12.3326968811086	1.96134965046176	6.14505611391028	7.75922928896756	20.1882441497957	277.317469566762	427.247128415623	830.747831540541	818.82766298115	479.260487788166	2577.9985820439	1264.05066823907	Down_hep_Up_gills
XM_027367781.1	453.268070697776	6.53665586523308	0.807593928885898	8.09398836646855	5.77422067577466e-16	3.87250972434225e-15	14	2	16	3	18	4	72	1960	8739	112	270	245	11.5105170890347	1.96134965046176	12.2901122278206	5.81942196672567	22.7117746685202	3.66095669395066	854.494256831245	804.081851762697	3216.06065024372	71.4742671534949	270.945744317576	164.205945768066	Down_hep_Up_gills
XM_027367802.1	149.285802235695	9.63034465610475	1.10133194045632	8.74427073468386	2.24460655001424e-18	1.71995792036835e-17	0	0	2	0	0	0	11	1681	1846	178	88	132	0	0	1.53626402847757	0	0	0	130.547733682551	689.623261639333	679.350950949755	113.59303172609	88.3082425923951	88.4701422097334	Down_hep_Up_gills
XM_027367821.1	790.652955600165	-6.38194676226319	0.523241880229388	-12.1969341587591	3.22748480519371e-34	8.46302846843999e-33	2071	1882	2121	1040	1190	721	4	11	14	31	37	26	1702.73434938506	1845.63002108451	1629.20800220046	2017.39961513157	1501.50065864106	659.887444084606	47.4719031572914	4.51270427009677	5.15217405920724	19.783056087128	37.1296019990752	17.4259371019172	Up_hep_Down_gills
XM_027367822.1	584.849641061521	-6.3304035349574	0.461496042683869	-13.7171350335799	8.01712031955759e-43	4.23474923161876e-41	1148	1350	1472	777	1206	552	1	9	20	30	16	41	943.862401300844	1323.91101406169	1130.69032495949	1507.23028938195	1521.68890279085	505.212023765191	11.8679757893228	3.69221258462463	7.36024865601034	19.1448929875433	16.0560441077082	27.4793623530232	Up_hep_Down_gills
XM_027367823.1	272.958744121525	-4.81409614261249	0.541820881038041	-8.88503250998644	6.39020801266106e-19	5.07919005481633e-18	472	509	512	439	638	206	7	14	28	26	16	27	388.068861858884	499.163486042517	393.283591290258	851.57541446419	805.006235473105	188.539269738459	83.0758305252599	5.74344179830498	10.3043481184145	16.5922405892042	16.0560441077082	18.0961654519909	Up_hep_Down_gills
XM_027367840.1	111.36791883757	-9.38006391413516	0.82442103401114	-11.3777590905188	5.39686907962432e-30	1.02933624724697e-28	233	241	333	160	197	101	0	0	0	0	0	2	191.56789155322	236.342632880642	255.787960741516	310.369171558703	248.56775609436	92.4391565222542	0	0	0	0	0	1.34045670014748	Up_hep_Down_gills
XM_027367845.1	2320.89931959851	8.54609338598411	0.732341821887196	11.6695416410351	1.82403331046108e-31	3.90113261930469e-30	45	13	20	0	3	4	710	3902	7740	1987	8220	8036	36.9980906433258	12.7487727280014	15.3626402847757	0	3.7852957780867	3.66095669395066	8426.26281041922	1600.77927835614	2848.416229876	1268.03007887495	8248.79266033509	5385.95502119256	Down_hep_Up_gills
XM_027367857.1	6692.479056615	11.720827733439	0.909143587364051	12.8921634561842	4.98261377096515e-38	1.76646668874314e-36	11	2	15	0	0	0	246	29788	107650	15580	6190	13990	9.04397771281297	1.96134965046176	11.5219802135818	0	0	0	2919.52204417342	12220.4031634221	39616.5383909757	9942.5810915308	6211.68206416961	9376.49461753159	Down_hep_Up_gills
XM_027367860.1	1980.82969521624	9.70637913629192	0.910920595124197	10.6555710654105	1.64233573022038e-26	2.3173496227259e-25	5	12	15	0	0	0	29	5560	6332	8902	8605	6671	4.11089896036953	11.7680979027705	11.5219802135818	0	0	0	344.171297890363	2280.96688561255	2330.25472449287	5680.92791250367	8635.14122167681	4471.0933233419	Down_hep_Up_gills
XM_027367879.1	570.219477603248	-10.2220689471982	0.867770292116137	-11.779694511402	4.96727702483069e-32	1.104917725584e-30	645	919	960	1311	1011	929	0	0	0	0	0	7	530.30596588767	901.240164387177	737.406733669234	2543.08739945912	1275.64467721522	850.257192170041	0	0	0	0	0	4.69159845051616	Up_hep_Down_gills
XM_027367880.1	630.976629836843	-10.8753669737332	0.775938242032708	-14.0157636067057	1.24848145301989e-44	7.50275952537757e-43	753	1001	1206	1555	1063	747	0	0	0	3	0	2	619.101383431651	981.655500056109	926.367209171975	3016.40038608614	1341.25647070205	683.683662595286	0	0	0	1.91448929875433	0	1.34045670014748	Up_hep_Down_gills
XM_027367881.1	4447.0618512489	-3.15991968322947	0.422220750481903	-7.48404638953174	7.20684978540983e-14	4.36387015912708e-13	5337	6819	6595	7850	8126	6995	19	2191	2831	2140	787	1521	4387.97355029844	6687.22163324936	5065.83063390479	15227.4874795988	10253.1044975775	6402.09801854622	225.491539997134	898.848641434729	1041.84319725826	1365.66903311142	789.756669547897	1019.41732046215	Up_hep_Down_gills
XM_027367902.1	3298.48273438989	2.82035227256034	0.572414084385966	4.92711893276658	8.34509630424884e-07	3.2585698798589e-06	1480	1054	1783	169	317	604	1563	8631	9348	4375	2514	5723	1216.82609226938	1033.63126579335	1369.57938138775	327.82743745888	399.979587217828	552.80446078655	18549.6461587116	3540.83186865502	3440.18022181923	2791.96356068339	2522.80593042365	3835.716847472	Down_hep_Up_gills
XM_027367906.1	74.1666455359479	-8.07006880869216	0.768812934724621	-10.4967911493096	8.93664878285817e-26	1.17503468824252e-24	162	146	145	54	244	95	0	0	0	0	0	4	133.193126315973	143.178524483708	111.379142064624	104.749595401062	307.870723284385	86.9477214813282	0	0	0	0	0	2.68091340029495	Up_hep_Down_gills
XM_027367923.1	791.845580495399	7.88584401692907	0.498109233587559	15.8315555809565	1.88502650320019e-56	2.76382379372547e-54	18	9	9	0	6	0	93	4850	4213	1998	2205	1988	14.7992362573303	8.82607342707791	6.91318812814907	0	7.5705915561734	0	1103.72174840702	1989.69233726994	1550.43637938858	1275.04987297038	2212.72357859354	1332.41395994659	Down_hep_Up_gills
XM_027367929.1	2237.16122340966	2.35921475905343	0.308805752539447	7.63980184841945	2.17556296514183e-14	1.3448867989236e-13	873	708	840	277	514	1245	171	5836	10500	7255	6233	4910	717.76295848052	694.317776263462	645.23089196058	537.326628261004	648.547343312188	1139.47277099214	2029.42385997421	2394.1947382077	3864.13054440543	4629.87328748755	6254.83268270908	3290.82119886205	Down_hep_Up_gills
XM_027367957.1	1175.18779099625	10.2753990949462	0.758855192865217	13.5406586020045	8.99785604422176e-42	4.37458099295864e-40	6	4	2	0	0	0	37	7544	14085	2503	1638	3183	4.93307875244344	3.92269930092351	1.53626402847757	0	0	0	439.115104204945	3094.89463760091	5183.45511599528	1597.32223826069	1643.73751552663	2133.33683828471	Down_hep_Up_gills
XM_027367963.1	1057.51181513925	-8.96828410106454	0.689954095674779	-12.998377946135	1.24965745053878e-38	4.5993918495834e-37	2700	2361	3077	1008	2091	1284	0	6	0	2	4	22	2219.88543859955	2315.3732623701	2363.54220781274	1955.32578081983	2638.35115732643	1175.16709875816	0	2.46147505641642	0	1.27632619916955	4.01401102692705	14.7450237016222	Up_hep_Down_gills
XM_027367983.1	4631.79799528628	1.74759810263451	0.509239273333161	3.43178186394743	0.000599629655241803	0.00163116493755703	1337	1404	1467	2567	1492	2494	1412	6831	22885	8241	5860	5539	1099.25438200281	1376.86745462415	1126.8496648883	4979.48539619493	1882.55376696845	2282.60649867824	16757.5818145239	2802.38935173009	8421.96452463983	5259.10210367814	5880.52615444813	3712.39483105843	Down_hep_Up_gills
XM_027367985.1	1567.1209289683	2.29702319939324	0.495881859849207	4.63219848391256	3.61803033836443e-06	1.33028842671778e-05	232	454	343	612	443	580	489	5367	8427	2053	1991	1812	190.745711761146	445.226370654819	263.469280883903	1187.16208121204	558.962009897469	530.838720622846	5803.44016097887	2201.78943796449	3101.24077120996	1310.14884344754	1997.97398865294	1214.45377033361	Down_hep_Up_gills
XM_027367991.1	300.391470029319	3.08120195197768	0.636077005345573	4.84407064881036	1.27205667528484e-06	4.8746658585189e-06	161	43	180	4	10	51	18	736	791	1592	672	1086	132.370946523899	42.1690174849278	138.263762562981	7.75922928896756	12.6176525936223	46.6771978478709	213.623564207811	301.940940253747	291.097834345209	1015.95565453896	674.353852523744	727.867988180079	Down_hep_Up_gills
XM_027368003.1	380.084814438468	-4.47363876945366	0.420796868999716	-10.6313499434728	2.13006645875447e-26	2.97803113062629e-25	435	355	441	698	805	1029	4	60	66	49	33	66	357.648209552149	348.139562956962	338.746218279304	1353.98551092484	1015.7210337866	941.781109518807	47.4719031572914	24.6147505641642	24.2888205648341	31.269991879654	33.1155909721482	44.2350711048667	Up_hep_Down_gills
XM_027368004.1	475.441120836755	-4.96273537703854	0.513692017857788	-9.66091588834544	4.4189536030021e-22	4.33128345397997e-21	386	351	415	1117	854	1421	3	73	61	64	23	42	317.361399740528	344.216863656038	318.774785909096	2166.76477894419	1077.54753149535	1300.55486552597	35.6039273679685	29.9479465197331	22.4487584008315	40.8424383734256	23.0805634048305	28.149590703097	Up_hep_Down_gills
XM_027368005.1	285.64605107104	-4.07429983990918	0.462146019556861	-8.81604442642591	1.18574450401536e-18	9.27989368663429e-18	299	288	299	563	603	668	5	86	56	69	16	45	245.831757830098	282.434349666493	229.671472257397	1092.11152242218	760.844451395427	611.37976788976	59.3398789466142	35.281142475302	20.608696236829	44.0332538713495	16.0560441077082	30.1602757533182	Up_hep_Down_gills
XM_027368006.1	277.272094465911	-4.18022374683146	0.454051638124817	-9.20649414259427	3.36950342908152e-20	2.92284090637176e-19	268	226	306	572	567	722	1	71	81	46	30	51	220.344184275807	221.632510502179	235.048396357068	1109.56978832236	715.420902058386	660.802683258094	11.8679757893228	29.127454834261	29.8090070568419	29.3555025808997	30.1050827019529	34.1816458537606	Up_hep_Down_gills
XM_027368007.1	316.414679175587	-3.93408698274023	0.480645345337632	-8.18501005138563	2.72280924270645e-16	1.86426487148176e-15	319	276	347	650	640	780	0	116	126	84	30	56	262.275353671576	270.666251763722	266.541808940859	1260.87475945723	807.529765991829	713.886555320379	0	47.5885177573841	46.3695665328652	53.6057003651212	30.1050827019529	37.5327876041293	Up_hep_Down_gills
XM_027368008.1	302.626607531876	-4.0617462319777	0.448323886755493	-9.0598479179248	1.30632563954825e-19	1.08587948513741e-18	262	323	317	629	650	653	5	59	96	55	35	43	215.411105523363	316.757968549574	243.497848513695	1220.13880569015	820.147418585452	597.651180287445	59.3398789466142	24.2045047214281	35.3291935488496	35.0989704771627	35.1225964856117	28.8198190531707	Up_hep_Down_gills
XM_027368010.1	276.828200091126	-4.18963776182309	0.462343314770647	-9.06174616994609	1.28378658575989e-19	1.06762814566212e-18	307	286	292	559	530	715	0	77	53	52	30	64	252.409196166689	280.473000016031	224.294548157725	1084.35229313322	668.735587461984	654.396009043681	0	31.5889298906774	19.5046589384274	33.1844811784083	30.1050827019529	42.8946144047192	Up_hep_Down_gills
XM_027368011.1	269.084392225175	-3.91688787657129	0.448479783580781	-8.73369997928965	2.46474351820025e-18	1.88548764378516e-17	259	278	347	514	569	632	0	92	67	58	35	73	212.944566147142	272.627601414184	266.541808940859	997.060963632332	717.944432577111	578.431157644204	0	37.7426175317184	24.6568329976346	37.013459775917	35.1225964856117	48.9266695553829	Up_hep_Down_gills
XM_027368032.1	4058.67851086863	2.44196394343	0.63618971647029	3.83842096187677	0.000123828059892584	0.000375706755466175	1902	1488	2190	371	910	1079	2244	11233	9107	3767	2206	2886	1563.78596452457	1459.24413994355	1682.20911118294	719.668516551742	1148.20638601963	987.543068193191	26631.7376712405	4608.29155145427	3351.48922551431	2403.96039613585	2213.72708135027	1934.27901831281	Down_hep_Up_gills
XM_027368033.1	4561.30580776794	2.65987352649692	0.677464103801167	3.92622060943554	8.62910175913816e-05	0.000269350827900619	1807	1442	2255	367	919	1056	2723	12268	9294	3887	2090	2862	1485.67888427755	1414.13309798293	1732.13769210846	711.909287262774	1159.56227335389	966.492567202974	32316.4980743261	5032.89599868611	3420.30755044801	2480.53996808602	2097.32076156938	1918.19353791104	Down_hep_Up_gills
XM_027368065.1	1198.11192421281	-2.60844427822899	0.319070338075159	-8.17513872948777	2.95525641795076e-16	2.0188928395311e-15	1607	2472	1904	1351	2618	1357	18	1108	1114	604	222	473	1321.24292586277	2424.22816797073	1462.52335511065	2620.67969234879	3303.30144901033	1241.97955842276	213.623564207811	454.552393751565	409.965850139776	385.450512149204	222.777611994451	317.018009584878	Up_hep_Down_gills
XM_027368067.1	906.605277961295	3.50508858798497	0.713866624102227	4.91000485194702	9.1074139540913e-07	3.54690496430361e-06	176	158	178	134	121	37	2	1232	8074	2662	2929	2772	144.703643405008	154.946622386479	136.727498534504	259.934181180413	152.67359638283	33.8638494190436	23.7359515786457	505.422878250838	2971.33238243137	1698.79017109467	2939.25957446733	1857.8729864044	Down_hep_Up_gills
XM_027368070.1	3228.76648572993	2.43108718244997	0.406107702471379	5.98631143328611	2.14653181297405e-09	1.01557344918242e-08	565	509	999	549	841	2411	297	13781	24063	8885	3784	7729	464.531582521757	499.163486042517	767.363882224547	1064.9542199108	1061.14458312364	2206.64164727876	3524.78880942889	5653.59795874578	8855.48317047884	5670.07913981073	3797.25443147299	5180.19491771992	Down_hep_Up_gills
XM_027368072.1	7245.52905292236	-4.85402068210388	0.526071003378714	-9.22693068222488	2.7849772700972e-20	2.42382945791128e-19	8736	9134	7420	13355	19605	12653	5	1181	1511	1134	551	756	7182.56266355765	8957.48385365884	5699.53954565179	25906.1267885405	24736.9079097966	11580.5212621394	59.3398789466142	484.500340271299	556.066785961581	723.676954929136	552.930018959201	506.692632655746	Up_hep_Down_gills
XM_027368075.1	423.668731632191	-9.62461764452776	0.855057192157349	-11.2561098050581	2.16088666139245e-29	3.90986096906833e-28	926	466	550	510	1731	289	0	0	0	2	0	6	761.338487460437	456.994468557589	422.472607831332	989.301734343364	2184.11566395603	264.504121137935	0	0	0	1.27632619916955	0	4.02137010044243	Up_hep_Down_gills
XM_027368081.1	4359.68692204458	-2.23895792419878	0.345212000420381	-6.48574766077741	8.82928341052406e-11	4.52423638891517e-10	5671	5315	8941	4419	9989	5749	102	2238	2556	2842	2304	2896	4662.58160085112	5212.28669610212	6867.86833930898	8572.00855698692	12603.7731757693	5261.71000838059	1210.53353051093	918.130196043324	940.639778238122	1813.65952901993	2312.07035150998	1940.98130181354	Up_hep_Down_gills
XM_027368084.1	3992.55715147643	-6.12574067519415	0.372758063597815	-16.4335564362291	1.10013301846778e-60	2.42943832475856e-58	9822	12102	8810	4024	7051	4205	2	186	230	210	178	226	8075.44991774991	11868.1267349441	6767.2430454437	7805.78466470137	8896.70684376311	3848.58072451563	23.7359515786457	76.305726748909	84.6428595441189	134.014250912803	178.623490698254	151.471607116665	Up_hep_Down_gills
XM_027368091.1	8573.366144527	-8.2023671586406	0.632350527041519	-12.9712347944355	1.78137284896084e-38	6.47832995011968e-37	18331	25581	19126	8765	20937	4673	0	41	110	56	78	243	15071.3777685068	25086.6427042311	14691.292904331	17002.4111794502	26417.5792352671	4276.91265770786	0	16.8200795521789	40.4813676080569	35.7371335767474	78.2732150250775	162.865489067918	Up_hep_Down_gills
XM_027368092.1	493.051174872625	-4.60393310152684	0.472868406107154	-9.73618250250274	2.11345107790531e-22	2.11564417296157e-21	911	645	1289	779	1027	521	8	37	41	41	68	62	749.005790579329	632.535262273917	990.122166353794	1511.10990402643	1295.83292136501	476.839609387073	94.9438063145828	15.1790961812346	15.0885097448212	26.1646870829758	68.2381874577598	41.5541577045717	Up_hep_Down_gills
XM_027368104.1	5257.65794466335	6.60472326246326	0.466728223253129	14.1511117892718	1.83827825483198e-45	1.21638274847709e-43	110	90	92	43	77	230	2354	21300	20596	8417	5913	10282	90.4397771281297	88.2607342707791	70.6681453099683	83.4117148564013	97.155924970892	210.505009902163	27937.215008066	8738.23645027829	7579.58406595945	5371.41880920506	5933.71180055491	6891.28789545817	Down_hep_Up_gills
XM_027368129.1	1232.94349357124	-8.44829502825231	0.996474226892376	-8.47818719265759	2.28729750945698e-17	1.66100935225186e-16	4422	4800	5867	509	575	212	0	0	4	4	6	43	3635.67904055081	4707.23916110822	4506.63052753895	987.361927021122	725.515024133284	194.030704779385	0	0	1.47204973120207	2.5526523983391	6.02101654039057	28.8198190531707	Up_hep_Down_gills
XM_027368148.1	522.071006158841	2.62089859201691	0.334862966497592	7.82677947170298	5.00525930207927e-15	3.20437994229169e-14	241	68	140	54	103	289	96	1285	2521	1451	1045	1230	198.145329889811	66.6858881156997	107.53848199343	104.749595401062	129.96182171431	264.504121137935	1139.32567577499	527.16590791585	927.759343090103	925.974657497509	1048.66038078469	824.380870590697	Down_hep_Up_gills
XM_027368149.1	528.622324510276	2.65040915911673	0.364723991710594	7.26689008498188	3.67857880139075e-13	2.13707356103617e-12	186	59	172	74	85	297	129	1265	2335	1170	1073	1112	152.925441325747	57.8598146886218	132.118706449071	143.5457418459	107.25004704579	271.826034525837	1530.96887682265	518.960991061128	859.309030589207	746.650826514187	1076.75845797318	745.293925281996	Down_hep_Up_gills
XM_027368150.1	514.33802762025	2.5784667908665	0.38785210451502	6.64806703599219	2.96967058122412e-11	1.55963014565206e-10	223	54	119	65	100	328	116	1291	2221	1283	1008	1101	183.346093632481	52.9564405624674	91.4077096944155	126.087475945723	126.176525936223	300.198448903954	1376.68519156145	529.627382972266	817.355613249948	818.763256767267	1011.53077878562	737.921413431185	Down_hep_Up_gills
XM_027368152.1	505.258385983626	2.72808720854906	0.33343922956043	8.18166240410727	2.79954461844173e-16	1.91537339721607e-15	147	100	119	57	74	300	115	1281	2293	1181	968	1216	120.860429434864	98.0674825230878	91.4077096944155	110.569017367788	93.3706291928053	274.5717520463	1364.81721577213	525.524924544906	843.852508411586	753.67062060962	971.390668516346	814.997673689665	Down_hep_Up_gills
XM_027368154.1	479.651011651308	2.69247853707486	0.38896985373929	6.92207509448667	4.45075185468806e-12	2.46309875436526e-11	188	53	116	51	75	302	113	1242	2197	1054	930	1082	154.569800909894	51.9757657372366	89.1033136516991	98.9301734343364	94.6323944521675	276.402230393275	1341.08126419348	509.525336678199	808.523314862736	672.623906962354	933.257563760539	725.187074779784	Down_hep_Up_gills
XM_027368160.1	1584.2595979432	2.38425726067567	0.470574646092711	5.06669299009775	4.04786340422296e-07	1.62135682552453e-06	673	535	591	87	451	849	527	2316	8552	1999	2127	3286	553.327000065739	524.66103149852	453.966020415122	168.763237035045	569.056131972367	777.038058291028	6254.42324097314	950.129371776738	3147.24232531002	1275.68803606997	2134.45036356846	2202.3703583423	Down_hep_Up_gills
XM_027368181.1	2699.2286233579	-10.2785039732224	1.13739174331822	-9.03690749788274	1.61166656594077e-19	1.32824804348599e-18	4568	3318	4820	4646	7379	3641	0	0	0	0	2	32	3755.7172901936	3253.87907011605	3702.39630863095	9012.34481913583	9310.56584883392	3332.38583066859	0	0	0	0	2.00700551346352	21.4473072023596	Up_hep_Down_gills
XM_027368214.1	321.181958042201	-7.82838385847282	0.644707391217077	-12.1425377855439	6.28461152847946e-34	1.62012158516878e-32	320	262	601	603	914	584	0	0	5	6	4	8	263.09753346365	256.93680421049	461.64734055751	1169.70381531186	1153.25344705708	534.499677316796	0	0	1.84006216400259	3.82897859750865	4.01401102692705	5.3618268005899	Up_hep_Down_gills
XM_027368222.1	492.824064621377	-8.74668532209846	0.71349855949514	-12.2588689293045	1.50587090085333e-34	4.05302610010875e-33	293	1145	486	1452	465	833	0	8	5	2	0	7	240.898679077655	1122.87267488936	373.31215892005	2816.60023189523	586.720845603438	762.394231515225	0	3.28196674188856	1.84006216400259	1.27632619916955	0	4.69159845051616	Up_hep_Down_gills
XM_027368228.1	1053.7376161662	2.18515428313389	0.446119339058572	4.89813843924617	9.67488636096969e-07	3.75425392399663e-06	847	384	830	45	178	279	109	3746	2793	3910	2020	2964	696.386283886599	376.579132888657	637.549571818192	87.2913295008851	224.594216166478	255.351729403059	1293.60936103619	1536.78092688932	1027.85872481184	2495.21771937647	2027.07556859816	1986.55682961856	Down_hep_Up_gills
XM_027368237.1	6288.27546553917	5.02927587320157	0.800039628135152	6.28628344938929	3.25156037980893e-10	1.61468030890051e-09	199	166	265	153	279	1162	5	45721	47974	24222	8335	19283	163.613778622707	162.792020988326	203.554983773278	296.790520303009	352.032507362063	1063.50791959267	59.3398789466142	18756.8501757358	17655.028451172	15457.5865981424	8364.19547735924	12924.0132744719	Down_hep_Up_gills
XM_027368247.1	262.290322662819	-5.17268804907237	0.731844655317985	-7.06801369865146	1.57167037023501e-12	8.89658623101838e-12	167	167	141	824	480	498	0	5	38	23	20	41	137.304025276342	163.772695813557	108.306614007669	1598.40123352732	605.647324493872	455.789108396857	0	2.05122921368035	13.9844724464196	14.6777512904498	20.0700551346352	27.4793623530232	Up_hep_Down_gills
XM_027368252.1	56.0219222061181	4.8953067074476	0.688032641307227	7.11493381788802	1.11966550322119e-12	6.36944413672911e-12	4	11	8	0	0	0	14	151	136	97	182	193	3.28871916829562	10.7874230775397	6.14505611391028	0	0	0	166.15166105052	61.9471222531466	50.0496908608703	61.9018206597232	182.637501725181	129.354071564231	Down_hep_Up_gills
XM_027368269.1	583.987583951357	5.68399431390348	0.412686026667163	13.7731688174839	3.69637219510827e-43	2.04068692663071e-41	45	7	24	5	29	26	89	2099	1626	1765	1722	2246	36.9980906433258	6.86472377661615	18.4351683417309	9.69903661120945	36.5911925215048	23.7962185106793	1056.24984524973	861.106023903011	598.388215733641	1126.35787076713	1728.03174709209	1505.33287426561	Down_hep_Up_gills
XM_027368290.1	3506.62655032617	-9.05360741620417	0.881917488580062	-10.2658213874191	1.0046234777859e-24	1.21382621782055e-23	7876	10083	8466	4667	5307	3704	0	0	10	15	4	84	6475.48804237409	9888.14426280295	6503.00563254556	9053.08077290291	6696.18823143537	3390.04589859831	0	0	3.68012432800517	9.57244649377163	4.01401102692705	56.299181406194	Up_hep_Down_gills
XM_027368331.1	172.879916395199	-7.37768395752905	0.849437280194847	-8.68537810800667	3.77484630389189e-18	2.86378964834579e-17	220	178	260	520	306	124	0	0	2	0	5	8	180.879554256259	174.560118891096	199.714323702084	1008.69980756578	386.100169364843	113.48965751247	0	0	0.736024865601034	0	5.01751378365881	5.3618268005899	Up_hep_Down_gills
XM_027368358.1	1204.09712309114	3.28218004662392	0.54157775424446	6.06040410799885	1.35779980401479e-09	6.51495094444689e-09	71	65	125	123	184	719	200	4088	5052	2994	3130	3194	58.3747652372473	63.7438636400071	96.0165017798482	238.596300635753	232.164807722651	658.056965737631	2373.59515786457	1677.08500510505	1859.19881050821	1910.66032015682	3140.96362857042	2140.70935013552	Down_hep_Up_gills
XM_027368376.1	8490.96147464397	-7.45868121613984	0.603850901661983	-12.351859036082	4.75986422491123e-35	1.32993218564631e-33	10080	3835	9629	20528	25292	11085	5	309	421	88	35	203	8287.57230410498	3760.88795476042	7396.34316510527	39820.3647109815	31912.5669397896	10145.4262381108	59.3398789466142	126.765965405446	154.933234209018	56.1583527634603	35.1225964856117	136.056355064969	Up_hep_Down_gills
XM_027368380.1	121.554525731239	-6.37693017813852	0.711244355564386	-8.96587808149045	3.07818360326724e-19	2.48985115905936e-18	172	157	178	221	299	203	2	2	3	8	0	6	141.414924236712	153.965947561248	136.727498534504	428.697418215458	377.267812549308	185.793552217996	23.7359515786457	0.82049168547214	1.10403729840155	5.1053047966782	0	4.02137010044243	Up_hep_Down_gills
XM_027368387.1	542.499929449349	-4.68025747202464	0.579757722254706	-8.07278159887701	6.87144557148853e-16	4.58321418776613e-15	728	881	584	1302	966	682	0	160	23	62	48	102	598.546888629804	863.974521028404	448.589096315451	2525.62913355894	1218.86524054392	624.193116318588	0	65.6393348377712	8.46428595441189	39.5661121742561	48.1681323231246	68.3632917075212	Up_hep_Down_gills
XM_027368388.1	398.982997710539	-4.70436187915536	0.550785667373127	-8.54118427153699	1.3285315807899e-17	9.76761144977864e-17	582	796	426	884	734	433	0	91	21	33	47	76	478.508638987013	780.617160883779	327.224238065723	1714.78967286183	926.135700371879	396.298562120159	0	37.3323716889824	7.72826108881086	21.0593822862976	47.1646295663928	50.9373546056041	Up_hep_Down_gills
XM_027368400.1	286.903860112676	-6.82028152230072	0.628359964896867	-10.8540994068904	1.90677097620635e-27	2.89794404833219e-26	363	261	338	630	599	682	0	6	2	18	4	12	298.451264522828	255.956129385259	259.628620812709	1222.07861301239	755.797390357978	624.193116318588	0	2.46147505641642	0.736024865601034	11.486935792526	4.01401102692705	8.04274020088485	Up_hep_Down_gills
XM_027368407.1	3940.7269881611	-3.03802180685813	0.445662776092156	-6.81686236732034	9.30503301338795e-12	5.03400088850023e-11	3340	5380	4236	7128	9253	5887	50	1507	1431	1462	1214	1840	2746.08050552685	5276.03055974213	3253.8072123155	13826.9465929402	11675.1139448787	5388.01301432188	593.398789466142	618.240485003257	526.62579133754	932.994451592942	1218.25234667236	1233.22016413568	Up_hep_Down_gills
XM_027368408.1	4427.23545096501	-3.37258335179303	0.462949553889977	-7.2849910394223	3.21691683532883e-13	1.87540930899307e-12	3699	5490	4707	8251	11255	6788	42	1411	1350	1323	1156	1624	3041.24305088138	5383.90479051752	3615.59739102196	16005.3502158178	14201.1679941219	6212.64350963427	498.45498315156	578.856884100595	496.816784280698	844.289780750658	1160.04918678192	1088.45084051975	Up_hep_Down_gills
