ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	muscle_1	muscle_2	muscle_3	muscle_4	muscle_5	muscle_6	hemocytes_1	hemocytes_2	hemocytes_3	hemocytes_4	hemocytes_5	hemocytes_6	muscle_1_normalized	muscle_2_normalized	muscle_3_normalized	muscle_4_normalized	muscle_5_normalized	muscle_6_normalized	hemocytes_1_normalized	hemocytes_2_normalized	hemocytes_3_normalized	hemocytes_4_normalized	hemocytes_5_normalized	hemocytes_6_normalized	Expression
XM_027363908.1	3147.08905378057	-2.57573999278311	0.477614980907408	-5.39292127707036	6.93213282887754e-08	2.02131889531498e-07	2434	3264	2781	1406	1155	985	1755	1622	1349	2541	2964	2357	7912.90368338573	8786.03620200267	9888.13167601542	1992.83090724469	2093.76687507855	1666.77576551798	823.301335844969	1490.88075912503	1066.58610841011	669.164997619473	687.991769155113	686.698565967148	Up_muscle_Down_hemocytes
XM_027363928.1	134.576420746972	5.22661267016622	0.544317100527303	9.60214673597978	7.82964089280548e-22	5.28966071727889e-21	2	0	4	10	4	0	644	500	415	547	776	545	6.50197508905976	0	14.2224116159877	14.1737617869466	7.25114069291274	0	302.11171526163	459.580998497236	328.119521860783	144.05086725614	180.12200164115	158.782655261814	Down_muscle_Up_hemocytes
XM_027363929.1	665.761753510434	-8.97954978787961	0.553300366006537	-16.2290689462033	3.14188932317462e-59	9.5217115057062e-58	325	234	201	1608	468	1445	0	5	0	14	14	13	1056.57095197221	629.88127183475	714.67618370338	2279.14089534102	848.383461070791	2445.16850880557	0	4.59580998497236	0	3.68685949101638	3.24962374094858	3.78747618055703	Up_muscle_Down_hemocytes
XM_027363930.1	18297.165009625	-3.37086249695194	0.486214212282935	-6.93287528787904	4.12371727646591e-12	1.63124714657354e-11	13035	20750	15706	10486	8655	9209	8146	6641	4976	6814	8005	6324	42376.622642947	55854.8563699618	55844.2992101755	14862.6066097922	15689.6556742899	15583.08428899	3821.43172751744	6104.15482204028	3934.27166452833	1794.44718369897	1858.0884318781	1842.46148968021	Up_muscle_Down_hemocytes
XM_027363937.1	4045.5941765771	-2.01653299083182	0.353148311916103	-5.71015894112749	1.12870713228393e-08	3.51559559541626e-08	2476	4140	1959	3718	2155	2124	1753	1028	2024	7880	8775	7339	8049.44516025598	11144.0532709225	6965.42608892995	5269.80463238675	3906.55204830674	3594.14388422355	822.363100704405	944.898532910316	1600.2744873403	2075.17519922922	2036.81773763027	2138.17597608524	Up_muscle_Down_hemocytes
XM_027363963.1	1087.21773156938	3.86312277081565	0.330086462980959	11.7033662511585	1.22495850787202e-31	1.20786386716849e-30	51	43	21	117	112	65	2472	1694	1426	10366	12219	9615	165.800364771024	115.747413200403	74.6676609839352	165.833012907275	203.031939401557	109.990278942811	1159.65863373719	1557.06042290863	1127.46611608067	2729.85610599113	2836.22517790362	2801.2756520043	Down_muscle_Up_hemocytes
XM_027363966.1	916.985429875764	-2.32547803694585	0.317038466527937	-7.33500279134403	2.21716865237946e-13	9.49928639707904e-13	469	542	360	960	1043	982	355	204	189	1716	1885	1490	1524.71315838451	1458.95576638647	1280.01704543889	1360.68113154688	1890.734935677	1661.69929110524	166.536737450122	187.509047386872	149.432746100453	451.903634756008	437.538625120576	434.103039156152	Up_muscle_Down_hemocytes
XM_027364002.1	495.943517022964	1.86995761886681	0.232611566208471	8.03897093058098	9.05960675315254e-16	4.48040644880386e-15	70	69	44	211	116	115	1317	602	739	3673	4275	3304	227.569128117092	185.734221182042	156.446527775864	299.066373704574	210.28308009447	194.598185821897	617.827840061438	553.335522190672	584.289943747274	967.273922178798	992.295820896798	962.601638504649	Down_muscle_Up_hemocytes
XM_027364011.1	480.778017916097	1.8876069982938	0.2209948368671	8.54140768650155	1.32596503108873e-17	7.22221753943519e-17	76	65	45	197	97	111	1270	637	737	3587	3989	3123	247.075053384271	174.967019954097	160.002130679861	279.223107202848	175.840161803134	187.82955327157	595.779314258182	585.506192085478	582.70864484674	944.626071019697	925.910650188848	909.868316298432	Down_muscle_Up_hemocytes
XM_027364015.1	119.368964007163	2.11534127422768	0.669050240849676	3.16170766419762	0.00156846937877769	0.00290501881030962	4	0	8	40	11	87	356	123	119	1137	1141	785	13.0039501781195	0	28.4448232319753	56.6950471477865	19.94063690551	147.217757969609	167.005855020404	113.05692563032	94.0872845817668	299.42566009183	264.844334887309	228.705292441329	Down_muscle_Up_hemocytes
XM_027364034.1	254.033566578723	7.89402807602432	0.745886083387414	10.5834231953677	3.55719393763008e-26	2.86119202945604e-25	2	0	0	2	0	2	1340	899	1063	951	1066	832	6.50197508905976	0	0	2.83475235738932	0	3.38431627516342	628.617544177925	826.32663529803	840.460365633765	250.443098282613	247.435636275085	242.39847555565	Down_muscle_Up_hemocytes
XM_027364039.1	556.216210319049	8.31894008709264	0.657305820766787	12.6561180872978	1.03491595321255e-36	1.24160789171063e-35	0	0	2	4	4	0	2702	2132	2217	2205	2389	1851	0	0	7.11120580799383	5.66950471477865	7.25114069291274	0	1267.55567490205	1959.65337759221	1752.86983124182	580.68036983508	554.525079794725	539.278339247005	Down_muscle_Up_hemocytes
XM_027364040.1	690.393422790749	7.92752145035046	0.622292813746894	12.7392142014592	3.57982222238085e-37	4.3519340686339e-36	0	0	0	8	4	6	3461	2642	2814	2576	2866	2181	0	0	0	11.3390094295573	7.25114069291274	10.1529488254903	1623.61591074612	2428.42599605939	2224.88755305119	678.382146347014	665.244402968473	635.421965368838	Down_muscle_Up_hemocytes
XM_027364041.1	1415.92077913869	7.95251614341994	0.612835181879357	12.9765985677132	1.6609446851154e-38	2.12630846626034e-37	4	4	0	12	13	1	7416	5061	6737	4498	4997	3855	13.0039501781195	10.7672012279444	0	17.0085141443359	23.5662072519664	1.69215813758171	3478.97590121156	4651.87886678902	5326.60534644843	1184.53528504226	1159.88355953715	1123.13235969595	Down_muscle_Up_hemocytes
XM_027364042.1	502.146478484706	7.62014439874686	0.576182425114063	13.2252287931871	6.27460128783496e-40	8.50062244386878e-39	0	2	0	3	4	6	2612	1797	1991	2119	2218	1629	0	5.38360061397222	0	4.25212853608399	7.25114069291274	10.1529488254903	1225.33509357667	1651.73410859906	1574.18305548149	558.032518675979	514.833246958853	474.599899855954	Down_muscle_Up_hemocytes
XM_027364043.1	709.1486940223	7.80405367006223	0.587459959615761	13.2844009916295	2.85131025060958e-40	3.92523216308353e-39	0	4	0	8	5	2	3589	2572	3061	2629	2964	2152	0	10.7672012279444	0	11.3390094295573	9.06392586614093	3.38431627516342	1683.66295974222	2364.08465626978	2420.17796726713	692.339542991576	687.991769155113	626.97298004298	Down_muscle_Up_hemocytes
XM_027364044.1	488.814899208661	7.52148783678919	0.559545408316569	13.4421402177494	3.42388657810338e-41	4.92554391983849e-40	2	0	2	4	3	4	2512	1803	1931	1952	2191	1542	6.50197508905976	0	7.11120580799383	5.66950471477865	5.43835551968456	6.76863255032684	1178.42333654847	1657.24908058103	1526.74408846548	514.053551890284	508.566115458452	449.25294387838	Down_muscle_Up_hemocytes
XM_027364045.1	510.511616035443	7.2246400272103	0.537012240483677	13.4533991640548	2.94038461219497e-41	4.23952410432486e-40	2	2	0	6	3	7	2540	1971	1960	1928	2278	1713	6.50197508905976	5.38360061397222	0	8.50425707216797	5.43835551968456	11.845106963072	1191.55862851636	1811.6682960761	1549.67292252322	507.733221334256	528.760205848633	499.072822868784	Down_muscle_Up_hemocytes
XM_027364047.1	447.510071662626	9.65974319616749	0.905578556972612	10.6669301318932	1.45349371799562e-26	1.18929821877453e-25	0	0	0	0	3	0	2281	1672	1845	1731	1908	1374	0	0	0	0	5.43835551968456	0	1070.05717781332	1536.83885897476	1458.74823574252	455.853841353525	442.877292694992	400.30709785272	Down_muscle_Up_hemocytes
XM_027364052.1	220.172689636557	2.01450829803799	0.242531207064436	8.30618179994781	9.88307752030433e-17	5.14008452245515e-16	21	34	35	39	58	50	889	227	530	1304	1607	1207	68.2707384351275	91.5212104375278	124.446101639892	55.2776709690918	105.141540047235	84.6079068790855	417.045519980728	208.649773317745	419.044208641482	343.404626877526	373.010382264597	351.652596148642	Down_muscle_Up_hemocytes
XM_027364053.1	196.233762444953	2.06866942657821	0.271569214990597	7.61746660662488	2.58702806466919e-14	1.17407742792954e-13	22	25	30	22	61	42	828	262	463	1210	1272	986	71.5217259796574	67.2950076746528	106.668087119907	31.1822759312826	110.579895566919	71.0706417784318	388.429348193524	240.820443212551	366.070695473597	318.649998866416	295.251528463328	287.265501079172	Down_muscle_Up_hemocytes
XM_027364054.1	198.532012629572	1.95089866963457	0.329112797189278	5.92775086929415	3.07111952453464e-09	9.9864092548369e-09	23	31	42	20	59	32	909	246	453	1137	1257	973	74.7727135241872	83.4458095165694	149.33532196787	28.3475235738932	106.954325220463	54.1490604026147	426.427871386368	226.11385126064	358.164200970927	299.42566009183	291.769788740883	283.478024898615	Down_muscle_Up_hemocytes
XM_027364083.1	138.959535621734	-2.5254342633708	0.558460267059027	-4.52213776401728	6.12181931517719e-06	1.50359030577686e-05	21	29	15	322	90	355	148	28	45	137	181	133	68.2707384351275	78.0622089025972	53.3340435599537	456.395129539681	163.150665590537	600.716138841507	69.4294004017409	25.7365359158452	35.5792252620126	36.0785535906603	42.0129926508352	38.7487947703143	Up_muscle_Down_hemocytes
XM_027364098.1	1020.12105195649	-14.6647177871847	1.33079312144594	-11.0195323005961	3.07653410184922e-28	2.68755427790639e-27	91	831	210	4980	167	946	0	0	0	0	0	0	295.839866552219	2236.88605510546	746.676609839352	7058.53336989942	302.735123929107	1600.7815981523	0	0	0	0	0	0	Up_muscle_Down_hemocytes
XM_027364106.1	437.534727104008	5.48516853106874	0.483306689542731	11.3492501754081	7.48014035559494e-30	6.95229033486219e-29	0	2	1	18	21	20	1405	1419	1269	2938	3194	2273	0	5.38360061397222	3.55560290399691	25.5127712165039	38.0684886377919	33.8431627516342	659.110186246257	1304.29087373515	1003.33415238876	773.713798900438	741.378444899268	662.225642954318	Down_muscle_Up_hemocytes
XM_027364125.1	443.475825509578	-3.53829846230189	0.399928569283396	-8.84732608286005	8.96411790598432e-19	5.19447684185018e-18	240	375	274	484	291	547	49	37	46	447	509	307	780.237010687171	1009.42511511979	974.235195695155	686.010070488216	527.520485409402	925.610501257196	22.9867609438196	34.0089938887954	36.3698747122796	117.716156606023	118.14703458163	89.4427067254623	Up_muscle_Down_hemocytes
XM_027364131.1	238.0076248193	2.36291153259627	0.549042028106254	4.30369882747661	1.67969965378835e-05	3.94303944058355e-05	14	13	17	32	15	147	431	265	221	2223	2556	2041	45.5138256234183	34.9934039908194	60.4452493679475	45.3560377182292	27.1917775984228	248.747246224511	202.189672791556	243.577929203535	174.733528508995	585.420617752101	593.288448704612	594.633760347454	Down_muscle_Up_hemocytes
XM_027364136.1	6342.84936858579	-8.64629593385848	0.386285447013337	-22.3831780376649	5.74039843808692e-111	6.01753734628636e-109	5898	8903	2461	5727	4555	4528	97	16	29	126	151	125	19174.3245376372	23965.0981330973	8750.33874673641	8117.31337538433	8257.23646405439	7662.09204696998	45.5044043173572	14.7065919519115	22.9288340577415	33.1817354191474	35.0495132059454	36.4180401976638	Up_muscle_Down_hemocytes
XM_027364142.1	37.139563504859	3.96481622055609	0.577045652609561	6.8708882956246	6.3803341754118e-12	2.49154484791883e-11	0	0	0	7	0	7	114	66	51	370	372	294	0	0	0	9.92163325086263	0	11.845106963072	53.4794030121518	60.6646918016351	40.3231219636143	97.4384294054329	86.3471451166336	85.6552305449052	Down_muscle_Up_hemocytes
XM_027364144.1	53.5871420387226	2.32440973653153	0.574780486731909	4.04399556037066	5.25479145426257e-05	0.000116899278046828	3	0	2	9	7	36	174	67	64	420	492	416	9.75296263358964	0	7.11120580799383	12.756385608252	12.6894962125973	60.9176929529416	81.6264572290738	61.5838537986296	50.6015648170847	110.605784730491	114.201062896193	121.199237777825	Down_muscle_Up_hemocytes
XM_027364145.1	36.5937852400358	3.50955779737785	0.668891212332245	5.2468289800683	1.54739414572559e-07	4.3840548803023e-07	4	0	0	1	0	12	102	40	62	319	423	304	13.0039501781195	0	0	1.41737617869466	0	20.3058976509805	47.8499921687674	36.7664798797788	49.0202659165508	84.0077269738732	98.1850601729463	88.5686737607183	Down_muscle_Up_hemocytes
XM_027364146.1	32.7352682589588	3.56243821331663	0.533591016310564	6.67634593616021	2.44973333218687e-11	9.22545335257298e-11	2	0	0	2	3	8	112	42	40	313	360	260	6.50197508905976	0	0	2.83475235738932	5.43835551968456	13.5372651006537	52.5411678715878	38.6048038737678	31.6259780106779	82.4276443348662	83.5617533386777	75.7495236111407	Down_muscle_Up_hemocytes
XM_027364168.1	170.711296884723	-2.08835579070211	0.371970429188897	-5.61430594161984	1.97352769950523e-08	6.03814491602211e-08	48	71	51	168	300	204	234	99	78	142	195	164	156.047402137434	191.117821796014	181.335748103843	238.119198020703	543.835551968456	345.200260066669	109.773511445996	90.9970377024526	61.6706571208219	37.3952891231662	45.2626163917838	47.7804687393349	Up_muscle_Down_hemocytes
XM_027364169.1	100.964155837539	-2.13779293951465	0.391525488488307	-5.46016288178004	4.75697954054405e-08	1.40631094184045e-07	42	42	20	98	186	111	123	64	41	85	148	73	136.541476870255	113.055612893417	71.1120580799383	138.902865512077	337.178042220442	187.82955327157	57.7014611446901	58.8263678076462	32.4166274609449	22.3845040525995	34.3531652614564	21.2681354754356	Up_muscle_Down_hemocytes
XM_027364172.1	79.1908737139667	3.01358516721812	0.429450556490474	7.01730413821215	2.26189902129444e-12	9.09381533584865e-12	8	1	0	23	9	13	260	100	127	688	801	581	26.007900356239	2.69180030698611	0	32.5996521099772	16.3150665590537	21.9980557885622	121.970568273329	91.9161996994471	100.412480183902	181.182809272805	185.924901178558	169.271050838741	Down_muscle_Up_hemocytes
XM_027364174.1	78.6078048999638	2.85493038740365	0.356882809764334	7.99962987651015	1.24793758558941e-15	6.11958350540759e-15	8	2	2	16	20	8	252	100	147	608	708	623	26.007900356239	5.38360061397222	7.11120580799383	22.6780188591146	36.2557034645637	13.5372651006537	118.217627711072	91.9161996994471	116.225469189241	160.115040752711	164.338114899399	181.507512345156	Down_muscle_Up_hemocytes
XM_027364175.1	71.5950815470582	2.28184161615196	0.298458644003445	7.64541976584743	2.08264783475246e-14	9.49938526833636e-14	11	8	2	25	13	12	263	79	132	549	598	452	35.7608629898287	21.5344024558889	7.11120580799383	35.4344044673665	23.5662072519664	20.3058976509805	123.377920984175	72.6137977625632	104.365727435237	144.577561469142	138.805356934804	131.687633354752	Down_muscle_Up_hemocytes
XM_027364176.1	263.20380946961	3.42337182248355	0.41311354720791	8.28675758909609	1.16377489886096e-16	6.03059853384635e-16	8	10	21	56	8	28	686	339	361	2447	2757	2356	26.007900356239	26.9180030698611	74.6676609839352	79.3730660069011	14.5022813858255	47.3804278522879	321.814653213475	311.595916981126	285.424451546368	644.410369608363	639.943760985373	686.407221645567	Down_muscle_Up_hemocytes
XM_027364196.1	17.6729938377316	5.90116821262189	0.921466188622575	6.40410715605644	1.51251859261205e-10	5.43512230427521e-10	0	0	0	1	0	0	124	54	51	86	94	62	0	0	0	1.41737617869466	0	0	58.1705787149722	49.6347478377014	40.3231219636143	22.6478511591006	21.8189022606547	18.0633479380412	Down_muscle_Up_hemocytes
XM_027364230.1	242.725002649178	2.43793456835489	0.237829511181533	10.2507655851592	1.17409856915885e-24	8.86395903245135e-24	20	18	24	69	33	55	544	577	545	1586	1856	1367	65.0197508905976	48.45240552575	85.3344696959259	97.7989563299317	59.8219107165301	93.0686975669941	255.199958233426	530.35647226581	430.903950395486	417.668510910856	430.807261657183	398.267687601651	Down_muscle_Up_hemocytes
XM_027364231.1	2644.65267183809	-3.53381488491656	0.315419938652586	-11.2035241019079	3.91829912336098e-29	3.5717125793773e-28	1740	2202	2064	1705	2877	1570	834	693	658	1199	1443	1116	5656.71832748199	5927.34427598342	7338.76439384963	2416.6263846744	5215.38294337749	2656.68827600329	391.244053615216	636.979263917169	520.247338275651	315.753180694903	334.9433612992	325.140262884742	Up_muscle_Down_hemocytes
XM_027364270.1	9319.22308090093	-2.01835973699734	0.214474308764158	-9.41072965161896	4.92704574889482e-21	3.20998411016892e-20	3760	4660	4738	8695	11769	8520	10199	4896	3710	12650	14378	11169	12223.7131674324	12543.7894305553	16846.4465591374	12324.0858737501	21334.6687037225	14417.1873321962	4784.53009930646	4500.21713728493	2933.30946049038	3331.3408972398	3337.36358195419	3254.02472774165	Up_muscle_Down_hemocytes
XM_027364271.1	147.393437041047	2.3882943809441	0.234378405108769	10.1899079816494	2.19972323017614e-24	1.64516142635805e-23	17	14	11	48	19	27	499	346	226	996	1164	773	55.266788257008	37.6852042978056	39.1116319439661	68.0340565773438	34.4429182913355	45.6882697147062	234.089667570735	318.030050960087	178.68677576033	262.293718075165	270.183002461725	225.209160582353	Down_muscle_Up_hemocytes
XM_027364312.1	99.377732609183	3.86792039646088	0.45695156051596	8.46461798290714	2.56993648892491e-17	1.37749026642333e-16	2	2	4	18	12	0	343	204	369	589	705	550	6.50197508905976	5.38360061397222	14.2224116159877	25.5127712165039	21.7534220787382	0	160.907326606737	187.509047386872	291.749647148504	155.111445729189	163.641766954911	160.239376869721	Down_muscle_Up_hemocytes
XM_027364313.1	92.7202771613612	4.27457568043608	0.384817789738742	11.1080511203449	1.1463405810761e-28	1.02164109347611e-27	1	0	5	10	8	2	331	220	310	581	643	531	3.25098754452988	0	17.7780145199846	14.1737617869466	14.5022813858255	3.38431627516342	155.277915763353	202.215639338784	245.101329582754	153.00466887718	149.250576102138	154.703834759676	Down_muscle_Up_hemocytes
XM_027364314.1	98.5624722177016	4.61519662246077	0.440734546266033	10.4716016966707	1.16652296609201e-25	9.18636835797461e-25	2	0	2	4	12	2	381	214	369	616	687	513	6.50197508905976	0	7.11120580799383	5.66950471477865	21.7534220787382	3.38431627516342	178.733794277455	196.700667356817	291.749647148504	162.221817604721	159.463679287977	149.459636971212	Down_muscle_Up_hemocytes
XM_027364343.1	33.689945555244	3.51871313914222	0.718252715712308	4.8989903722851	9.63303639319243e-07	2.53648141718217e-06	2	0	4	0	0	8	146	147	89	132	141	98	6.50197508905976	0	14.2224116159877	0	0	13.5372651006537	68.4911652611769	135.116813558187	70.3678010737583	34.7618180581544	32.7283533909821	28.5517435149684	Down_muscle_Up_hemocytes
XM_027364344.1	30.3117216397394	2.20921056334715	0.549661138476598	4.01922276963229	5.83904426935748e-05	0.000129353087061862	5	2	8	0	4	7	149	95	49	154	112	110	16.2549377226494	5.38360061397222	28.4448232319753	0	7.25114069291274	11.845106963072	69.898517972023	87.3203897144748	38.7418230630804	40.5554544011802	25.9969899275886	32.0478753739441	Down_muscle_Up_hemocytes
XM_027364354.1	96.1691876339298	-2.89453105342657	0.361276394995228	-8.01195730893186	1.1289705983234e-15	5.55323268536847e-15	70	102	73	58	51	49	55	17	30	95	98	75	227.569128117092	274.563631312583	259.559011991775	82.2078183642904	92.4520438346375	82.9157487415038	25.8014663655118	15.625753948906	23.7194835080084	25.0179751176112	22.74736618664	21.8508241185983	Up_muscle_Down_hemocytes
XM_027364356.1	570.104067664222	-1.72296681363672	0.371227734216319	-4.64126641096466	3.46280323448138e-06	8.66141024169419e-06	133	432	124	792	626	563	413	522	502	683	702	624	432.381343422474	1162.857732618	440.894760095617	1122.56193352617	1134.80351844084	952.685031458503	193.74555652648	479.802562431114	396.906024034008	179.866073740299	162.945419010422	181.798856666738	Up_muscle_Down_hemocytes
XM_027364357.1	556.358478101795	-1.69551115251908	0.354450826478287	-4.7834876543106	1.72279477707033e-06	4.43584103159904e-06	176	354	120	811	632	502	391	525	496	689	688	620	572.173807837259	952.897308673083	426.67234847963	1149.49208092137	1145.68022948021	849.463385066019	183.424969980275	482.560048422097	392.162127332406	181.446156379306	159.695795269473	180.633479380412	Up_muscle_Down_hemocytes
XM_027364358.1	355.391719339981	1.7156643544471	0.221214409289846	7.75566275250703	8.78832885127876e-15	4.1109706539504e-14	35	77	46	118	102	92	1608	548	890	1606	1709	1685	113.784564058546	207.268623637931	163.557733583858	167.25038908597	184.904087669275	155.678548657517	754.34105301351	503.70077435297	703.678010737583	422.935453040879	396.686212377223	490.915181864508	Down_muscle_Up_hemocytes
XM_027364360.1	133.125149318666	-5.57659797956255	0.31114199801182	-17.9229998367199	7.80059365846782e-72	3.51273916542764e-70	83	91	71	194	84	219	4	6	8	17	30	25	269.83196619598	244.953827935736	252.447806183781	274.970978666764	152.273954551168	370.582632130395	1.87647028112813	5.51497198196683	6.32519560213558	4.47690081051989	6.96347944488981	7.28360803953276	Up_muscle_Down_hemocytes
XM_027364362.1	131.032643224135	-5.05349247518175	0.279147610314578	-18.1032983570479	3.00144013306799e-73	1.43765609969313e-71	76	86	79	169	109	196	15	2	13	30	51	18	247.075053384271	231.494826400806	280.892629415756	239.536574199398	197.593583881872	331.662994966015	7.0367635542305	1.83832399398894	10.2784428534703	7.9004131950351	11.8379150563127	5.24419778846358	Up_muscle_Down_hemocytes
XM_027364363.1	142.16316184213	-5.31771141192563	0.333571742303876	-15.9417322798324	3.25212192788072e-57	9.0024647912698e-56	60	121	102	172	78	233	12	6	17	22	22	26	195.059252671793	325.707837145319	362.671496207685	243.788702735482	141.397243511798	394.272846056539	5.6294108433844	5.51497198196683	13.4410406545381	5.79363634302574	5.10655159291919	7.57495236111407	Up_muscle_Down_hemocytes
XM_027364364.1	127.759653366694	-5.09641173180706	0.355013617423648	-14.3555387221256	9.83582398723062e-47	1.78679478654393e-45	49	106	78	182	82	213	9	3	20	20	34	28	159.298389681964	285.330832540528	277.337026511759	257.962464522428	148.648384204711	360.429683304904	4.2220581325383	2.75748599098341	15.812989005339	5.2669421300234	7.89194337087512	8.15764100427669	Up_muscle_Down_hemocytes
XM_027364371.1	5489.48262874452	-4.65002338563644	0.17132432788705	-27.1416409040407	3.17794966997193e-162	7.0073790222881e-160	2695	4498	2566	9272	5786	5745	966	566	595	1370	1467	1317	8761.41143250803	12107.7177808235	9123.67705165608	13141.9119288569	10488.7750122983	9721.44850040693	453.167572892444	520.245690298871	470.436422908834	360.785535906603	340.514144855112	383.700471522586	Up_muscle_Down_hemocytes
XM_027364372.1	5265.46503880078	-5.20089527081228	0.205489877202804	-25.3097395434197	2.49553857004589e-141	4.1448626977035e-139	2450	3869	2134	10254	5580	6437	596	384	410	948	974	839	7964.91948409821	10414.5753877293	7587.65659712941	14533.7753363351	10115.3412666133	10892.4219316135	279.594071888092	352.958206845877	324.166274609449	249.653056963109	226.080965977422	244.437885806719	Up_muscle_Down_hemocytes
XM_027364373.1	4014.39907515618	-4.69902032916204	0.173888011343709	-27.0232564789869	7.87860362414417e-161	1.67932436248633e-158	1984	3279	1751	6999	4156	4388	617	428	393	1060	1074	924	6449.95928834728	8826.41320660746	6225.8606848986	9920.21587468394	7533.93517993634	7425.18990770855	289.445540864015	393.401334713634	310.72523395491	279.14793289124	249.292564127055	269.202153141131	Up_muscle_Down_hemocytes
XM_027364374.1	1794.37278440836	-1.64908760418626	0.185242180193878	-8.90233316440293	5.46848356316249e-19	3.20809340776537e-18	884	1180	849	1893	1561	1032	1243	1064	1204	3380	3898	3077	2873.87298936441	3176.32436224361	3018.70686549338	2683.093106269	2829.7576554092	1746.30719798433	583.113139860568	977.988364802117	951.941938121405	890.113219973955	904.788095872682	896.466477505692	Up_muscle_Down_hemocytes
XM_027364387.1	117.018293391526	1.94093563253996	0.303443301035005	6.39637001680277	1.59114159337973e-10	5.71122925560856e-10	10	19	1	39	36	43	413	180	250	673	815	688	32.5098754452988	51.1442058327361	3.55560290399691	55.2776709690918	65.2602662362147	72.7627999160135	193.74555652648	165.449159459005	197.662362566737	177.232602675287	189.174524919506	200.444893247941	Down_muscle_Up_hemocytes
XM_027364389.1	44.151807353487	2.16240391027831	0.536717887087899	4.02893952726448	5.60290274085368e-05	0.000124294055772381	4	2	0	23	4	20	147	55	36	401	393	319	13.0039501781195	5.38360061397222	0	32.5996521099772	7.25114069291274	33.8431627516342	68.9602828314589	50.5539098346959	28.4633802096101	105.602189706969	91.2215807280565	92.938838584438	Down_muscle_Up_hemocytes
XM_027364391.1	2486.95516927324	-7.33385109911742	0.418635238764885	-17.5184753217497	1.03563816235345e-68	4.31425943268348e-67	2032	2439	2496	1459	1861	1284	28	39	27	147	191	102	6606.00669048472	6565.30094873912	8874.7848483763	2067.95184471551	3373.59320737765	2172.73104865492	13.1352919678969	35.8473178827844	21.3475351572076	38.712024655672	44.3341524657984	29.7171208012936	Up_muscle_Down_hemocytes
XM_027364392.1	3354.45940694211	-7.81214243182249	0.487426315967636	-16.0273300310302	8.23455172857024e-58	2.34547176072795e-56	2503	3759	3652	1751	2253	1341	22	38	21	149	185	115	8137.22182395829	10118.4773539608	12985.0618053967	2481.82568889435	4084.2049952831	2269.18406249707	10.3205865462047	34.9281558857899	16.6036384556059	39.2387188686743	42.9414565768205	33.5045969818507	Up_muscle_Down_hemocytes
XM_027364407.1	2919.22303501272	3.43628470445085	0.24099500861872	14.2587380715732	3.95542405560385e-46	7.01607742678469e-45	106	183	130	409	429	177	9863	7709	6453	19152	22107	17452	344.604679720167	492.599456178458	462.228377519599	579.706857086117	777.684839314892	299.511990351963	4626.9065956917	7085.81983483038	5102.06090257261	5043.62378371041	5131.3880029393	5084.54110023703	Down_muscle_Up_hemocytes
XM_027364413.1	5799.99826927626	-8.00797120134973	0.577318944455473	-13.8709655698253	9.49894204459945e-44	1.51852462260478e-42	3655	7377	7609	1916	3247	1143	51	81	41	186	184	162	11882.3594752567	19857.4108646365	27054.5824965125	2715.69275837897	5886.11345747192	1934.13675125589	23.9249960843837	74.4521217565522	32.4166274609449	48.9825618092176	42.7093405953242	47.1977800961723	Up_muscle_Down_hemocytes
XM_027364416.1	60.182468679287	1.89357479415613	0.34801129256841	5.44113031557418	5.29435660566217e-08	1.56048690089453e-07	10	2	8	20	8	25	184	142	158	251	330	296	32.5098754452988	5.38360061397222	28.4448232319753	28.3475235738932	14.5022813858255	42.3039534395428	86.3176329318942	130.521003573215	124.922613142178	66.1001237317937	76.5982738937879	86.2379191880678	Down_muscle_Up_hemocytes
XM_027364419.1	900.384801904764	-2.31467560990488	0.290763875125891	-7.96067121097042	1.71108508836457e-15	8.32055786885721e-15	446	886	471	1134	532	543	479	228	258	1500	1667	1319	1449.94044486033	2384.93507198969	1674.68896778255	1607.30458663975	964.401712157395	918.841868706869	224.707316165094	209.568935314739	203.987558168872	395.020659751755	386.937341154377	384.283160165748	Up_muscle_Down_hemocytes
XM_027364443.1	516.696681646676	-2.34209562358454	0.428856174019675	-5.46126129334236	4.72763613932209e-08	1.39795927365989e-07	402	572	362	347	150	167	278	253	195	710	663	557	1306.89699290101	1539.70977559606	1287.12825124688	491.829534007048	271.917775984228	282.590408976146	130.414684538405	232.547985239601	154.176642802055	186.976445615831	153.892895732065	162.27878712079	Up_muscle_Down_hemocytes
XM_027364444.1	848.940103698458	-2.25306904114021	0.436905558458626	-5.15687886665688	2.51100127832744e-07	6.98568530531425e-07	709	840	607	282	402	336	651	425	497	777	948	866	2304.95016907169	2261.11225786833	2158.25096272613	399.700082391895	728.739639637731	568.565134227455	305.395538253604	390.64384872265	392.952776782673	204.620701751409	220.045950458518	252.304182489415	Up_muscle_Down_hemocytes
XM_027364456.1	381.995692820807	-5.25026240817964	0.339696057585181	-15.4557649137953	6.89877464196091e-54	1.66155233325872e-52	196	251	263	401	671	255	69	28	31	52	52	39	637.193558727856	675.641877053514	935.123563751188	568.367847656559	1216.37885123611	431.500325083336	32.3691123494603	25.7365359158452	24.5101329582754	13.6940495380608	12.070031037809	11.3624285416711	Up_muscle_Down_hemocytes
