ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	muscle_1	muscle_2	muscle_3	muscle_4	muscle_5	muscle_6	gills_1	gills_2	gills_3	gills_4	gills_5	gills_6	muscle_1_normalized	muscle_2_normalized	muscle_3_normalized	muscle_4_normalized	muscle_5_normalized	muscle_6_normalized	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	gills_6_normalized	Expression
XM_027369606.1	532.983358763751	2.13626433728972	0.200469757481741	10.656292321221	1.62965324438769e-26	3.07755488388047e-25	52	86	57	158	87	85	199	4184	4612	2603	2427	2883	182.711071491888	248.928897291157	216.698590942537	228.467422015949	165.309125751034	143.650493187236	1032.20933378299	753.400763418509	738.837941631287	742.056330018149	1093.04380119992	850.48653443435	Down_muscle_Up_gills
XM_027369607.1	4422.3754564368	-2.28123310148077	0.343863248838124	-6.63412885555177	3.26424582415115e-11	2.13384377264342e-10	2982	3387	2734	2630	2860	2435	147	9451	12416	5731	3370	4867	10477.7772151694	9803.74622238546	10393.9289059105	3802.97037912623	5434.29999595354	4115.16412836377	762.486291789442	1701.81420054214	1989.03119759195	1633.77826635959	1517.74108366038	1435.76759038917	Up_muscle_Down_gills
XM_027369641.1	440.850906733387	10.9808767007993	1.0274502599512	10.6875019928662	1.16465582602566e-26	2.21170743945124e-25	0	0	0	0	0	0	32	3154	11261	3632	2886	1414	0	0	0	0	0	0	165.983410457566	567.931646228962	1804.0013141175	1035.4009184118	1299.76283900411	417.130752580704	Down_muscle_Up_gills
XM_027369648.1	1057.97714111827	5.13960254505749	1.1179749997666	4.59724282397233	4.28118568428322e-06	1.61698004858886e-05	2	0	0	166	51	2	22	5570	18621	7034	7317	9992	7.02734890353416	0	0	240.035392750933	96.9053495781925	3.38001160440556	114.113594689576	1002.97376965609	2983.06619928799	2005.23404738673	3295.34466146677	2947.64531809505	Down_muscle_Up_gills
XM_027369688.1	2416.10157078528	2.89228977982384	0.479579988515151	6.03088087302973	1.63068363950654e-09	9.08332873673512e-09	94	219	186	599	147	370	103	32234	31886	14521	9232	19685	330.285398466105	633.900331473994	707.121717812489	866.151808781982	279.315419372437	625.302146815028	534.259102410289	5804.28303251248	5108.10637616115	4139.60813222956	4157.79990633609	5807.08547705174	Down_muscle_Up_gills
XM_027369689.1	2332.88916903319	5.45044133968967	0.891398036667605	6.11448658790585	9.68683161383858e-10	5.51095604407377e-09	8	13	6	56	140	111	550	38715	98893	2011	2128	587	28.1093956141366	37.6287867998261	22.8103779939513	80.9757951448931	266.014685116607	187.590644044508	2852.83986723941	6971.29793397408	15842.5630012452	573.290541554552	958.383687249047	173.165312422117	Down_muscle_Up_gills
XM_027369690.1	319.087649776014	3.52514949397271	0.675616059059309	5.2176816206544	1.8117653878432e-07	8.10628627288962e-07	6	2	8	31	70	40	93	2117	11205	980	1007	457	21.0820467106025	5.78904412305017	30.4138373252683	44.8258865980658	133.007342558303	67.6002320881112	482.3892866423	381.202059310942	1795.03016825208	279.375798470145	453.520852001781	134.815243231529	Down_muscle_Up_gills
XM_027369693.1	24.2780743771837	5.73934505458991	0.929621706942837	6.17385008517538	6.66467391454145e-10	3.84306917794826e-09	0	2	0	0	0	0	17	135	325	89	118	144	0	5.78904412305017	0	0	0	0	88.1786868055817	24.3090590491154	52.0646858261423	25.3718837386152	53.1434563418175	42.4800766418822	Down_muscle_Up_gills
XM_027369700.1	3489.72535850524	-3.57343207191633	0.3155005400904	-11.3262312352697	9.73019754227112e-30	2.09669565740508e-28	1295	1816	1591	9036	2935	2452	66	3888	3133	2094	1300	1722	4550.20841503837	5256.45206372955	6048.55189806274	13066.0229451653	5576.80786298029	4143.89422700121	342.340784068729	700.100900614523	501.903571364012	596.951961220901	585.478756308159	507.990916509175	Up_muscle_Down_gills
XM_027369719.1	525.490904552798	6.08542926431486	0.676200070018446	8.9994508047727	2.26849596737902e-19	2.85864130384176e-18	0	2	2	4	31	6	56	4568	10095	4498	2592	3518	0	5.78904412305017	7.60345933131708	5.78398536749237	58.9032517043915	10.1400348132167	290.47096830074	822.546531380437	1617.20924127664	1282.27789950889	1167.35456642365	1037.81187240376	Down_muscle_Up_gills
XM_027369720.1	418.217318745954	5.50596744344634	0.586102918319547	9.39419899022659	5.76548309925785e-21	8.0485907290153e-20	2	3	2	16	25	6	22	4256	7818	3606	2116	2714	7.02734890353416	8.68356618457525	7.60345933131708	23.1359414699695	47.5026223422512	10.1400348132167	114.113594689576	766.36559491137	1252.43604242702	1027.98890743198	952.979267960049	800.631444486585	Down_muscle_Up_gills
XM_027369721.1	523.276196336974	5.8125462495552	0.602747895661976	9.64341193289691	5.24161919233926e-22	7.75520088772981e-21	0	12	0	16	20	6	61	4649	9408	4456	2607	3621	0	34.734264738301	0	23.1359414699695	38.002097873801	10.1400348132167	316.405876184734	837.131966809906	1507.15250539184	1270.30465100302	1174.1100905349	1068.196927224	Down_muscle_Up_gills
XM_027369722.1	412.425226520795	5.39333584704208	0.62174916163765	8.67445616305515	4.15531470096734e-18	4.76791679232514e-17	2	2	2	17	33	2	48	4078	7519	3609	1878	2629	7.02734890353416	5.78904412305017	7.60345933131708	24.5819378118426	62.7034614917716	3.38001160440556	248.975115686348	734.313650387351	1204.53653146697	1028.84413946811	845.791618728248	775.556399246586	Down_muscle_Up_gills
XM_027369730.1	886.766986094713	-7.97584954543773	0.457488818987322	-17.4339769944383	4.55640344670566e-68	4.07588274110901e-66	656	909	708	505	757	478	0	38	49	15	12	43	2304.9704403592	2631.1205539263	2691.62460328625	730.228152645911	1438.37940452337	807.822773452928	0	6.84254995456581	7.84975263224915	4.27616018066548	5.40441928899839	12.6850228861176	Up_muscle_Down_gills
XM_027369731.1	8717.69225061446	-13.7808084637361	1.09760001668042	-12.555401106329	3.71294934198657e-36	1.04523751973067e-34	7504	11789	10881	735	569	358	0	10	0	2	8	2	26366.6130860602	34123.5205833192	41366.6204920306	1062.80731127672	1081.15968450964	605.022077188595	0	1.80067104067521	0	0.570154690755397	3.60294619266559	0.590001064470586	Up_muscle_Down_gills
XM_027369732.1	643.672024381408	-7.97601588231846	0.362302226295324	-22.0148133338186	2.07724433549062e-107	4.48322083010571e-105	535	557	365	513	543	618	0	19	30	19	8	31	1879.81583169539	1612.24878826947	1387.63132796537	741.796123380896	1031.7569572737	1044.42358576132	0	3.4212749772829	4.80597099933621	5.41646956217627	3.60294619266559	9.14501649929409	Up_muscle_Down_gills
XM_027369862.1	9896.97322512808	-13.0570122299911	0.982204401267068	-13.2935794353468	2.52217924119178e-40	8.34405623904734e-39	11267	8444	5398	14143	2874	4904	0	0	0	9	2	31	39588.5700480597	24441.3442875178	20521.7367352248	20450.7262631111	5460.9014644652	8287.78845400243	0	0	0	2.56569610839929	0.900736548166398	9.14501649929409	Up_muscle_Down_gills
XM_027369885.1	28.8996239743342	6.07374313247163	0.97195256593068	6.24901188120821	4.13057499451022e-10	2.42606601297432e-09	0	1	0	1	0	0	12	750	281	109	99	83	0	2.89452206152508	0	1.44599634187309	0	0	62.2437789215871	135.050328050641	45.0159283604492	31.0734306461691	44.5864591342367	24.4850441755293	Down_muscle_Up_gills
XM_027369891.1	2400.05210829312	1.84303966875296	0.345053243637601	5.34131964482748	9.22723891660883e-08	4.26309098026266e-07	277	424	239	1022	591	332	1379	23699	23344	7936	6497	7394	973.287823139481	1227.27735408664	908.613390092392	1477.8082613943	1122.96199217082	561.081926331323	7152.84759440571	4267.41029929619	3739.68623361682	2262.37381291742	2926.04267671854	2181.23393534776	Down_muscle_Up_gills
XM_027369895.1	10192.2506993964	-3.11273235526645	0.447380280584119	-6.95768787842489	3.4590249545708e-12	2.47930217750654e-11	5554	9348	7286	10933	4708	6283	85	9606	16564	6685	6164	10697	19514.9479051143	27057.9922311365	27699.4023439881	15809.0780056985	8945.69383949275	10618.3064552401	440.893434027908	1729.72460167261	2653.53678776683	1905.74205384991	2776.07004144884	3155.62069332093	Up_muscle_Down_gills
XM_027369898.1	568.454973971049	2.21531384968133	0.418602071785731	5.29217125044541	1.20872623934814e-07	5.52067540356621e-07	25	39	24	301	160	99	234	6117	3321	3382	2130	2889	87.841861294177	112.886360399478	91.241511975805	435.244898903801	304.016782990408	167.310574418075	1213.75368897095	1101.47047558103	532.020989626519	964.131582067376	959.284423797214	852.256537627762	Down_muscle_Up_gills
XM_027369904.1	48.7627032501443	3.04761146536792	0.452929207528847	6.7286706503109	1.71220110376436e-11	1.14910159959941e-10	2	3	6	5	0	12	12	409	599	427	156	323	7.02734890353416	8.68356618457525	22.8103779939513	7.22998170936546	0	20.2800696264333	62.2437789215871	73.6474455636162	95.959220953413	121.728026476277	70.257450756979	95.2851719119997	Down_muscle_Up_gills
XM_027369930.1	670.810430394413	5.69910680092838	0.912506188055092	6.24555414037839	4.2230022076423e-10	2.47928156378723e-09	0	1	17	5	41	0	602	5845	4297	3622	1831	3988	0	2.89452206152508	64.6294043161952	7.22998170936546	77.904300641292	0	3122.56290923295	1052.49222327466	688.375246138257	1032.55014495802	824.624309846337	1176.46212255435	Down_muscle_Up_gills
XM_027369931.1	183.367115217117	5.52457930645603	0.650146427039346	8.49743854105913	1.93820061947883e-17	2.10492921909375e-16	6	0	4	0	8	0	65	2051	1764	1281	592	1790	21.0820467106025	0	15.2069186626342	0	15.2008391495204	0	337.15380249193	369.317630442486	282.591094760969	365.184079428832	266.618018257254	528.050952701175	Down_muscle_Up_gills
XM_027369975.1	489.438904721291	-12.3137601545883	0.91790203161666	-13.4151137381193	4.93175900897248e-41	1.68909640415614e-39	172	90	62	1167	733	1001	0	0	1	0	0	2	604.352005703937	260.506985537258	235.70723927083	1687.4777309659	1392.77688707481	1691.69580800498	0	0	0.160199033311207	0	0	0.590001064470586	Up_muscle_Down_gills
XM_027369977.1	23741.7832612125	-12.7217628731308	0.510752639351712	-24.907874953477	6.11325649126782e-137	2.4447631915226e-134	13119	14492	11171	35097	28703	29031	0	53	15	11	8	64	46095.8951327323	41947.4137156215	42469.1220950716	50750.1336107199	54538.7107635855	49062.5584437489	0	9.54355651557862	2.40298549966811	3.13585079915468	3.60294619266559	18.8800340630588	Up_muscle_Down_gills
XM_027369982.1	414.927519384347	-11.8078836519482	0.907322647220202	-13.0139853646599	1.01886609688709e-38	3.12720594116789e-37	103	94	65	1043	313	1180	0	0	2	0	0	2	361.908468532009	272.085073783358	247.112428267805	1508.17418457363	594.732831724985	1994.20684659928	0	0	0.320398066622414	0	0	0.590001064470586	Up_muscle_Down_gills
XM_027369985.1	285.001783793081	-11.8452973902016	1.00191758413546	-11.8226265091681	2.98212735072479e-32	7.16395505084893e-31	50	72	43	762	228	791	0	0	0	0	0	2	175.683722588354	208.405588429806	163.474375623317	1101.8492125073	433.223915761331	1336.7945895424	0	0	0	0	0	0.590001064470586	Up_muscle_Down_gills
XM_027369993.1	10379.7357512795	-2.70768188586071	0.342047828063612	-7.91609144601015	2.45093381812641e-15	2.28568910322804e-14	2765	3759	2887	17632	12332	16286	464	10312	16812	13598	5285	11256	9715.30985913597	10880.5084292728	10975.5935447562	25495.8074999064	23432.0935489857	27523.4344946745	2406.7594516347	1856.85197714428	2693.26614802801	3876.48174244594	2380.19632852971	3320.52599084046	Up_muscle_Down_gills
XM_027369995.1	1246.37546313543	12.4782445118703	1.88104288858895	6.63368421186332	3.27409911068641e-11	2.13925639634806e-10	0	0	0	0	0	0	13	631	374	424	21836	16137	0	0	0	0	0	0	67.430760498386	113.622342666606	59.9144384583914	120.872794440144	9834.24163288073	4760.42358868092	Down_muscle_Up_gills
XM_027370010.1	423.013592291393	2.91187295722913	0.368517258443147	7.90159182647443	2.75363876197537e-15	2.55746080919256e-14	26	35	24	107	56	30	44	6377	4935	2561	1910	2451	91.355535745944	101.308272153378	91.241511975805	154.721608580421	106.405874046643	50.7001740660834	228.227189379153	1148.28792263858	790.582229390807	730.083081512286	860.20340349891	723.046304508703	Down_muscle_Up_gills
XM_027370034.1	47041.5612464149	-2.12666899833846	0.371398962560729	-5.72610376635267	1.02763379266144e-08	5.24305316278333e-08	29051	36787	29063	28180	31439	23539	5110	124764	113644	47829	29689	37298	102075.756498285	106480.783077323	110489.669273034	40748.1769139837	59737.3977527214	39781.0465780512	26505.4758574425	22465.8921718802	18205.6589416188	13634.9643520699	13370.9836892561	11002.929851312	Up_muscle_Down_gills
XM_027370039.1	14.3997316871479	5.92655823985856	1.07956863970267	5.48974657275225	4.02510849058869e-08	1.94075887044448e-07	0	0	0	0	0	0	17	55	103	39	43	94	0	0	0	0	0	0	88.1786868055817	9.90369072371367	16.5005004310543	11.1180164697302	19.3658357855776	27.7300500301176	Down_muscle_Up_gills
XM_027370052.1	508.633332151743	4.51946194081835	0.501289417236163	9.01567395086098	1.95663638144545e-19	2.47252647569831e-18	8	9	5	70	9	34	72	4452	4227	4294	4097	3163	28.1093956141366	26.0506985537258	19.0086483282927	101.219743931116	17.1009440432104	57.4601972748945	373.462673529522	801.658747308604	677.161313806472	1224.12212105184	1845.15881891887	933.086683460232	Down_muscle_Up_gills
XM_027370114.1	149.693100274567	2.87439627888422	0.532536742416434	5.39755485385175	6.75552232972435e-08	3.18167083883831e-07	2	7	8	69	5	25	76	842	2210	884	405	857	7.02734890353416	20.2616544306756	30.4138373252683	99.7737475892433	9.50052446845024	42.2501450550695	394.210599836718	151.616501624853	354.039863617768	252.008373313885	182.399151003696	252.815456125646	Down_muscle_Up_gills
XM_027370123.1	461.740732394726	4.34404827370811	0.372051142475702	11.6759439167474	1.69177339659309e-31	3.93887720436236e-30	18	19	11	29	18	17	49	6293	5509	2799	2505	3661	63.2461401318074	54.9959191689766	41.819026322244	41.9338939143197	34.2018880864209	28.7300986374472	254.162097263147	1133.16228589691	882.53647451144	797.931489712178	1128.17252657841	1079.99694851341	Down_muscle_Up_gills
XM_027370124.1	486.40040380606	4.08155279823921	0.471655676274894	8.65367047095679	4.98690638270934e-18	5.69806437694949e-17	18	23	18	35	20	25	18	6672	6019	3128	2800	3715	63.2461401318074	66.5740074150769	68.4311339818538	50.6098719655582	38.002097873801	42.2501450550695	93.3656683823806	1201.4077183385	964.237981500155	891.721936341441	1261.03116743296	1095.92697725411	Down_muscle_Up_gills
XM_027370125.1	559.758641439945	4.01282793107411	0.402077738934548	9.98022905149528	1.86036825258737e-23	3.00064378771417e-22	36	20	16	46	22	26	52	7313	6961	3573	3088	4097	126.492280263615	57.8904412305017	60.8276746505367	66.5158317261622	41.8023076611811	43.9401508572723	269.723041993544	1316.83073204578	1115.14547087931	1018.58135503452	1390.73723036892	1208.617180568	Down_muscle_Up_gills
XM_027370131.1	248.234208767396	-7.529465198546	0.470508146286994	-16.0028370559886	1.22082705810386e-57	7.98056995626838e-56	203	141	71	334	148	479	0	28	13	4	9	5	713.275913708717	408.127610675037	269.922806261757	482.962778185613	281.215524266127	809.512779255131	0	5.04187891389059	2.08258743304569	1.14030938151079	4.05331446674879	1.47500266117647	Up_muscle_Down_gills
XM_027370180.1	1123.16682601849	-12.5693063679922	0.930275990886231	-13.5113734968243	1.33997919865409e-41	4.64788192961725e-40	386	246	185	2849	1982	1668	0	0	0	0	0	6	1356.27833838209	712.052427135171	703.31998814683	4119.64357799644	3766.00789929368	2818.92967807424	0	0	0	0	0	1.77000319341176	Up_muscle_Down_gills
XM_027370216.1	2092.99689352886	4.89660448771707	0.953518890899259	5.13529887499042	2.81695992015427e-07	1.22800879403221e-06	0	114	4	44	187	30	24	32598	12624	25825	7975	18070	0	329.97551501386	15.2069186626342	63.623839042416	355.319615120039	50.7001740660834	124.487557843174	5869.82745839306	2022.35259652068	7362.12244437907	3591.68698581351	5330.65961749175	Down_muscle_Up_gills
XM_027370232.1	763.108342568818	3.12261391601848	0.456370575098123	6.84227705817162	7.79441525454808e-12	5.38519635244361e-11	40	22	18	123	135	135	603	5467	4559	3084	3355	3354	140.546978070683	63.6794853535519	68.4311339818538	177.85755005039	256.514160648157	228.150783297375	3127.74989080975	984.426857937138	730.347392865793	879.178533144822	1510.98555954913	989.431785117173	Down_muscle_Up_gills
XM_027370241.1	748.486033980086	3.0785973713998	0.475677982815099	6.47201990132153	9.6701381248709e-11	6.04806200937763e-10	45	15	26	120	131	131	624	5090	4177	2931	3197	3186	158.115350329518	43.4178309228763	98.8449713071221	173.519561024771	248.913741073396	221.390760088564	3236.67650392253	916.541559703683	669.151362140912	835.561699302034	1439.82737224399	939.871695701644	Down_muscle_Up_gills
XM_027370273.1	349.060759985326	10.636411945673	1.13899913112235	9.33838460016383	9.78150342603576e-21	1.34478364088785e-19	0	0	0	0	0	0	520	1767	1713	697	977	882	0	0	0	0	0	0	2697.23041993544	318.17857288731	274.420944062098	198.698909728256	440.009803779285	260.190469431529	Down_muscle_Up_gills
XM_027370274.1	323.376331725993	7.26131332444344	0.947649621214014	7.66244523491828	1.82425931146223e-14	1.58292621939706e-13	0	2	1	0	8	0	474	1726	1629	618	901	825	0	5.78904412305017	3.80172966565854	0	15.2008391495204	0	2458.62926740269	310.795821620542	260.964225263956	176.177799443418	405.781814948962	243.375439094117	Down_muscle_Up_gills
XM_027370275.1	350.10025903496	9.19785511177167	1.08244576188787	8.49728959696781	1.94068835523996e-17	2.1059488879647e-16	0	0	1	0	2	0	535	1685	1596	653	935	855	0	0	3.80172966565854	0	3.8002097873801	0	2775.03514358742	303.413070353773	255.677657164686	186.155506531637	421.094336267791	252.225455061176	Down_muscle_Up_gills
XM_027370276.1	448.831459322784	2.88654208000706	0.502601623681867	5.74320086525261	9.29034122134855e-09	4.76862097344946e-08	34	38	35	72	68	29	14	4694	3141	3922	2792	3202	119.464931360081	109.991838337953	133.060538298049	104.111736614863	129.207132770923	49.0101682638806	72.6177420751849	845.234986492945	503.185163630501	1118.07334857133	1257.42822124029	944.591704217409	Down_muscle_Up_gills
XM_027370287.1	589.821449784315	-5.07376792780652	0.557411923960723	-9.10236704617757	8.83841642742052e-20	1.1434438455151e-18	427	473	457	309	643	352	10	384	315	46	13	58	1500.33899090454	1369.10893510137	1737.39045720595	446.812869638785	1221.7674466427	594.882042375378	51.8698157679892	69.1457679619281	50.4626954930302	13.1135578873741	5.85478756308159	17.110030869647	Up_muscle_Down_gills
XM_027370320.1	1087.5076305284	9.21369040948232	0.617892274205584	14.9114834318462	2.77517754005821e-50	1.40798839597655e-48	0	3	0	3	4	0	158	14666	18829	6810	3918	9650	0	8.68356618457525	0	4.33798902561928	7.60041957476019	0	819.54308913423	2640.86414825427	3016.38759821672	1941.37672202213	1764.54289785797	2846.75513607058	Down_muscle_Up_gills
XM_027370321.1	168.336949262846	8.6176845664312	0.97075014771741	8.87734561431131	6.84747826453997e-19	8.35773446705117e-18	0	2	0	0	0	0	72	374	1363	1556	839	1809	0	5.78904412305017	0	0	0	0	373.462673529522	67.3450969212529	218.351282403175	443.580349407699	377.858981955804	533.655962813645	Down_muscle_Up_gills
XM_027370322.1	164.649528940898	6.97571212746536	0.94469540913617	7.38408598157998	1.53504228208227e-13	1.23942814189267e-12	0	6	0	0	0	0	74	300	1211	1548	784	1804	0	17.3671323691505	0	0	0	0	383.83663668312	54.0201312202564	194.001029339872	441.299730644677	353.088726881228	532.180960152469	Down_muscle_Up_gills
XM_027370323.1	153.141184061045	8.51010067680063	0.977862582310455	8.7027572490741	3.2391630258392e-18	3.74514452911017e-17	0	0	0	2	0	0	56	333	1250	1468	762	1771	0	0	0	2.89199268374618	0	0	290.47096830074	59.9623456544846	200.248791639009	418.493543014461	343.180624851398	522.445942588704	Down_muscle_Up_gills
XM_027370324.1	150.394878032064	7.51384297549537	0.880844162403677	8.53027504319418	1.46000178078412e-17	1.60742058407463e-16	0	2	2	0	0	0	46	359	1221	1451	868	1654	0	5.78904412305017	7.60345933131708	0	0	0	238.60115253275	64.6440903602401	195.603019672984	413.647228143041	390.919661904217	487.930880317175	Down_muscle_Up_gills
XM_027370325.1	1250.5839062785	8.72470183511389	0.796770263986428	10.9500846473137	6.63855502290706e-28	1.32158759365252e-26	0	7	0	0	8	0	161	15453	21416	8174	4881	11507	0	20.2616544306756	0	0	15.2008391495204	0	835.104033864627	2782.57695915541	3430.82249739281	2330.22222111731	2198.24754580009	3394.57112443152	Down_muscle_Up_gills
XM_027370345.1	323.560330133064	8.20008187410057	1.07634599425086	7.61844417863779	2.56751475619067e-14	2.2039455896417e-13	0	2	0	0	0	4	534	1739	1787	381	406	710	0	5.78904412305017	0	0	0	6.76002320881112	2769.84816201062	313.136693973419	286.275672527127	108.614468588903	182.849519277779	209.450377887058	Down_muscle_Up_gills
XM_027370370.1	8051.77914904546	-10.5603514623065	0.553006118842956	-19.0962651270509	2.71207447365503e-81	3.76286496104974e-79	5260	5480	4836	7941	8462	9628	0	38	24	11	76	39	18481.9276162948	15861.9808971575	18385.1646631247	11482.6569508142	16078.6876104052	16271.3758636084	0	6.84254995456581	3.84477679946897	3.13585079915468	34.2279888303231	11.5050207571764	Up_muscle_Down_gills
XM_027370377.1	15904.0233749018	-1.78457931230045	0.384220184760748	-4.64467871049433	3.4060610180344e-06	1.30456934259757e-05	9032	11069	8232	9789	12272	9092	1957	64200	55622	14253	10892	11351	31735.5076483602	32039.4646990212	31295.8386077011	14154.8581905957	23318.0872553643	15365.5327536277	10150.9229457955	11560.3080811349	8910.59063083596	4063.20740366834	4905.4112413142	3348.55104140281	Up_muscle_Down_gills
XM_027370381.1	3139.28616560363	-3.76654918260146	0.338384294722836	-11.1309810808051	8.86543261650667e-29	1.81814912951193e-27	1120	3554	2036	2240	2169	3415	77	1439	2764	1718	1422	1171	3935.31538597913	10287.1314066602	7740.32159928079	3239.03180579573	4121.32751441372	5771.36981452249	399.397581413517	259.116562753163	442.790128072176	489.762879358886	640.423685746309	345.445623247528	Up_muscle_Down_gills
XM_027370402.1	957.714063759463	-3.55109734033719	0.449607493325911	-7.8982165400946	2.82922326785808e-15	2.62407563254204e-14	827	963	623	586	390	560	14	556	663	563	594	641	2905.80877161137	2787.42474524866	2368.47758170527	847.353856337632	741.040908539119	946.403249233556	72.6177420751849	100.117309861542	106.21195908533	160.498545447644	267.51875480542	189.095341162823	Up_muscle_Down_gills
XM_027370414.1	78.7410715886598	7.15997238025908	0.961345025206577	7.44786959158656	9.48595154777075e-14	7.7792812542243e-13	0	0	0	3	0	0	15	167	1213	705	455	788	0	0	0	4.33798902561928	0	0	77.8047236519838	30.071206379276	194.321427406494	200.979528491277	204.917564707856	232.460419401411	Down_muscle_Up_gills
XM_027370435.1	38.7352591599961	5.35899950200007	0.738548451601616	7.2561244836118	3.98338514058568e-13	3.09320889529089e-12	0	0	2	3	0	0	14	673	537	191	114	228	0	0	7.60345933131708	4.33798902561928	0	0	72.6177420751849	121.185161037442	86.0268808881182	54.4497729671404	51.3419832454847	67.2601213496468	Down_muscle_Up_gills
XM_027370438.1	591.772303699343	9.55500853731712	1.02680715746193	9.30555310983147	1.3329671969026e-20	1.81971435504867e-19	0	2	0	0	2	0	10	4522	3293	5721	5388	5561	0	5.78904412305017	0	0	3.8002097873801	0	51.8698157679892	814.263444593331	527.535416693805	1630.92749290581	2426.58426076028	1640.49795976046	Down_muscle_Up_gills
XM_027370478.1	246.267802289239	-12.6287882083907	0.986079745630153	-12.8070658223695	1.4968846188794e-37	4.43423532960853e-36	164	301	157	398	108	77	0	0	0	0	0	0	576.242610089801	871.251140519051	596.871557508391	575.506544065491	205.211328518525	130.130446769614	0	0	0	0	0	0	Up_muscle_Down_gills
XM_027370481.1	11913.5219095087	-2.33159396520492	0.515751302448321	-4.52077184126656	6.16145675647066e-06	2.28899801961015e-05	7820	11413	10216	4762	3382	3912	467	35865	27868	13707	7118	10950	27476.9342128185	33035.1802881858	38838.4702643677	6885.83457999966	6426.15475045974	6611.30269821727	2422.3203963651	6458.10668738165	4464.42666031672	3907.55517309211	3205.72137492421	3230.25582797646	Up_muscle_Down_gills
XM_027370482.1	14886.4044571622	-3.28934249366172	0.541559142015271	-6.07383799564584	1.2488872550588e-09	7.03151967164991e-09	10606	15925	14408	5935	4175	4386	420	24522	19207	9289	4746	7174	37266.0312354416	46095.263829787	54775.3210228083	8581.9882890168	7932.93793115595	7412.36544846139	2178.53226225555	4415.60552594376	3076.94283280835	2648.08346121344	2137.44782879886	2116.33381825599	Up_muscle_Down_gills
XM_027370486.1	347.65555719716	-10.5259883481329	0.702964094081687	-14.9737211854091	1.09045178900118e-50	5.61623976327618e-49	207	455	158	638	169	166	0	0	0	2	2	4	727.330611515785	1317.00753799391	600.67328717405	922.545666115033	321.117727033618	280.540963165661	0	0	0	0.570154690755397	0.900736548166398	1.18000212894117	Up_muscle_Down_gills
XM_027370495.1	231.789459617193	-12.5423831082298	0.966416231588587	-12.9782413604672	1.6257060088634e-38	4.9451285464241e-37	118	313	110	442	127	96	0	0	0	0	0	0	414.613585308515	905.985405257352	418.19026322244	639.130383107907	241.313321498636	162.240557011467	0	0	0	0	0	0	Up_muscle_Down_gills
XM_027370497.1	18.4509805109857	6.33177555991712	0.971912483736512	6.51475895810561	7.28064763934168e-11	4.59373391889229e-10	0	0	0	0	0	0	14	96	339	105	46	90	0	0	0	0	0	0	72.6177420751849	17.286441990482	54.3074722924992	29.9331212646583	20.7169406078272	26.5500479011764	Down_muscle_Up_gills
XM_027370502.1	255.027383376992	-11.7131902346442	0.913127669346335	-12.8275493426118	1.14942661511517e-37	3.419858574556e-36	153	361	143	391	102	103	0	0	0	0	2	0	537.592191120363	1044.92246421056	543.647342189172	565.384569672379	193.810699156385	174.070597626886	0	0	0	0	0.900736548166398	0	Up_muscle_Down_gills
XM_027370509.1	256.095065523938	-12.6858818914034	0.986488401403813	-12.8596361329245	7.59332662368718e-38	2.2691530132368e-36	179	348	112	446	102	102	0	0	0	0	0	0	628.947726866307	1007.29367741073	425.793722553757	644.914368475399	193.810699156385	172.380591824683	0	0	0	0	0	0	Up_muscle_Down_gills
XM_027370510.1	148.03235740818	7.55442366714124	0.941827972201122	8.02102283019476	1.04868233128444e-15	1.00203328590826e-14	2	0	0	0	2	0	9	432	2442	1573	911	1326	7.02734890353416	0	0	0	3.8002097873801	0	46.6828341911903	77.7889889571692	391.206039345968	448.42666427912	410.285497689794	391.170705743999	Down_muscle_Up_gills
XM_027370512.1	138.223576569019	7.89615667961498	1.00303498433941	7.87226448020191	3.48278907878386e-15	3.21271934221331e-14	0	0	0	0	3	0	9	394	2472	1495	842	1132	0	0	0	0	5.70031468107015	0	46.6828341911903	70.9464390026034	396.012010345304	426.190631339659	379.210086778053	333.940602490352	Down_muscle_Up_gills
XM_027370514.1	255.843161478296	-12.683873957099	1.00912408088903	-12.5691916359033	3.11896598469481e-36	8.85356586511385e-35	171	344	164	370	108	65	0	0	0	0	0	0	600.83833125217	995.715589164629	623.483665168001	535.018646493044	205.211328518525	109.850377143181	0	0	0	0	0	0	Up_muscle_Down_gills
XM_027370515.1	97.7553791540338	7.39302620200088	0.959205929104074	7.70744422827555	1.28362371788432e-14	1.12240718276998e-13	0	0	0	0	3	0	32	583	3381	471	223	407	0	0	0	0	5.70031468107015	0	165.983410457566	104.979121671365	541.632931625191	134.271429672896	100.432125120553	120.065216619764	Down_muscle_Up_gills
XM_027370516.1	136.238605154906	7.88924421126705	0.851422761342945	9.26595408234492	1.93340968261797e-20	2.61317807699369e-19	0	0	0	0	3	0	21	1186	2392	1065	591	1199	0	0	0	0	5.70031468107015	0	108.926613112777	213.55958542408	383.196087680407	303.607372827249	266.167649983171	353.705638150116	Down_muscle_Up_gills
XM_027370521.1	247.679103357954	-12.6369389240358	0.956651570527511	-13.2095522689286	7.72827386510689e-40	2.52599374384275e-38	155	302	151	397	111	115	0	0	0	0	0	0	544.619540023897	874.145662580576	574.06117951444	574.060547723617	210.911643199595	194.35066725332	0	0	0	0	0	0	Up_muscle_Down_gills
