ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	hemocytes_1	hemocytes_2	hemocytes_3	hemocytes_4	hemocytes_5	hemocytes_6	gills_1	gills_2	gills_3	gills_4	gills_5	gills_6	hemocytes_1_normalized	hemocytes_2_normalized	hemocytes_3_normalized	hemocytes_4_normalized	hemocytes_5_normalized	hemocytes_6_normalized	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	gills_6_normalized	Expression
XM_027367425.1	2158.99401976665	4.56419772271976	0.260732879050284	17.5052633919619	1.3062141884255e-68	1.94567075598444e-66	227	67	117	209	276	186	217	9829	9775	8258	4078	6639	259.602975590095	164.053938509464	233.629117974379	127.445219028271	148.02272805429	125.236896424461	2565.26567275446	4072.12066874971	3671.4800643989	5498.6859406706	4361.13219385867	4681.25282118648	Down_hemocytes_Up_gills
XM_027367432.1	3119.76418531357	1.70053499836526	0.263926312789808	6.44321886813752	1.16965827896346e-10	6.80236721223421e-10	1613	553	1023	1861	2366	1732	430	17305	14595	6757	3103	4359	1844.66783976574	1354.05713426468	2042.7571597247	1134.81125651489	1268.91947310308	1166.18443337186	5083.24534232451	7169.40158436401	5481.86716520737	4499.22752495898	3318.4387438802	3073.59256628285	Down_hemocytes_Up_gills
XM_027367434.1	142.914578044061	10.5586467881578	1.02508924836243	10.3002219611854	7.0298907588169e-25	9.16657837588948e-24	0	0	0	0	0	0	13	120	373	780	388	620	0	0	0	0	0	0	153.679510349346	49.7155845202936	140.098420871692	519.372128084654	414.938521632458	437.170771070284	Down_hemocytes_Up_gills
XM_027367438.1	5003.22372204235	8.77190468142017	0.344673373581479	25.4499051965397	7.076572323505e-143	1.95006744661386e-139	7	12	15	36	44	39	1270	12868	18587	15875	11048	14449	8.0053781018972	29.3827949569189	29.9524510223563	21.9522865311854	23.5978262115535	26.2593492502901	15013.3060110515	5331.16784672615	6981.25830761969	10570.554529928	11815.0535747304	10188.1943083783	Down_hemocytes_Up_gills
XM_027367447.1	4343.73038589429	-1.8094351851911	0.429889171299854	-4.20907365430935	2.56419797733269e-05	8.59271369218054e-05	4377	4917	2225	10858	12077	8881	99	1407	2870	3881	2908	4302	5005.64856457201	12039.6002335975	4442.94690164951	6621.0535321003	6477.06698083935	5979.72514594427	1170.32857881425	582.915228500442	1077.96908284653	2584.20926807249	3109.9000538845	3033.40105991026	Up_hemocytes_Down_gills
XM_027367456.1	1563.32445208599	1.76436415530651	0.307418746058321	5.73928616237276	9.5076448931305e-09	4.67438003755634e-08	742	198	396	1148	1255	1111	416	4142	4498	2677	2562	2367	848.570078801104	484.816116789163	790.744706990205	700.034026050023	673.074361261355	748.054795309547	4917.74433117906	1716.01625902547	1689.44422809885	1782.51177805464	2739.87755778958	1669.00518568284	Down_hemocytes_Up_gills
XM_027367549.1	179.199326943531	-4.68024860169086	0.454926251580076	-10.2879281761278	7.98765341546083e-25	1.03826935197507e-23	348	120	185	531	602	512	3	21	4	24	14	30	397.981654208604	293.827949569189	369.413562609061	323.796226334984	322.861167712618	344.738123490988	35.4645023883106	8.70022729105138	1.50239593428088	15.9806808641432	14.9720085125114	21.1534244066267	Up_hemocytes_Down_gills
XM_027367563.1	678.691825529777	2.11575537741283	0.388617584238869	5.44431200033489	5.20059968164692e-08	2.3792671592792e-07	313	76	172	361	377	334	19	2175	2350	2347	1539	1975	357.954763699118	186.091034727153	343.454771723018	220.132651048831	202.190465494447	224.887760246074	224.608515125967	901.094969430321	882.657611390018	1562.77741617267	1645.85150719678	1392.60044010292	Down_hemocytes_Up_gills
XM_027367576.1	2575.47896075545	8.9333067715327	0.799483012247631	11.1738543967532	5.47522717526334e-29	8.98089346386946e-28	0	0	0	47	30	22	116	7834	18136	10789	5583	8882	0	0	0	28.6599296379365	16.0894269624228	14.8129662437534	1371.29409234801	3245.59907609983	6811.86316602952	7183.98191013503	5970.62310895364	6262.82385265527	Down_hemocytes_Up_gills
XM_027367592.1	119.560374738712	8.57453981083972	0.933278719868428	9.18754454408705	4.01910623884539e-20	4.01037432426491e-19	2	0	0	0	2	0	9	274	83	562	310	673	2.28725088625634	0	0	0	1.07262846416152	0	106.393507164932	113.517251321337	31.1747156363283	374.21427690202	331.52304563418	474.541820855325	Down_hemocytes_Up_gills
XM_027367600.1	926.274039459338	11.0426405946808	0.712113003170232	15.5068655473506	3.11729295020421e-54	2.20940320804154e-52	0	0	0	0	0	6	147	2192	7216	3133	1574	2816	0	0	0	0	0	4.03989988466002	1737.76061702722	908.138010570696	2710.32226544271	2086.14471447336	1683.28152847806	1985.60143763536	Down_hemocytes_Up_gills
XM_027367606.1	48017.2200725903	17.2479128081313	1.29949202526073	13.2728115854891	3.32853725400918e-40	1.1185779462965e-38	0	3	0	0	0	0	126	116287	473348	204516	112234	131238	0	7.34569873922974	0	0	0	0	1489.50910030904	48177.3014759282	177789.027674997	136179.371983796	120026.314528086	92537.770409229	Down_hemocytes_Up_gills
XM_027367607.1	236.935912446585	8.2738273695945	0.91677095905954	9.0249666918792	1.79750044652337e-19	1.73597385413653e-18	0	5	1	0	0	0	69	989	1954	463	157	558	0	12.2428312320496	1.99683006815708	0	0	0	815.683554931143	409.739275754753	733.920413896211	308.293968337429	167.90038117602	393.453693963256	Down_hemocytes_Up_gills
XM_027367623.1	184.534800266866	9.25085731133953	0.876296730784611	10.5567634641939	4.72679222128953e-26	6.61191054033851e-25	0	0	0	0	0	4	10	361	1194	758	666	395	0	0	0	0	0	2.69326658977335	118.215007961035	149.56105009855	448.465186382843	504.723170625856	712.239833523755	278.520088020584	Down_hemocytes_Up_gills
XM_027367643.1	564.143131579425	4.67309110409259	0.566864548648792	8.2437526129154	1.66892034077477e-16	1.38942240253626e-15	70	37	26	13	25	26	36	1806	2734	2012	877	2879	80.053781018972	90.5969511171667	51.9175817720842	7.92721458070583	13.407855802019	17.5062328335268	425.574028659727	748.219547030419	1026.88762108098	1339.71374577734	937.88939039089	2030.02362888927	Down_hemocytes_Up_gills
XM_027367644.1	476.376449248625	5.05826370450957	0.425409071334865	11.89035224058	1.328451380871e-32	2.72852361879765e-31	11	16	5	61	63	49	29	1588	1671	1863	1563	1433	12.5798798744099	39.1770599425586	9.98415034078542	37.1969299556197	33.7877966210879	32.9925157247235	342.823523087002	657.902901818552	627.625901545838	1240.50035207911	1671.51780750395	1010.42857248987	Down_hemocytes_Up_gills
XM_027367650.1	517.267855327227	12.3992046805487	1.12461995860863	11.0252397582281	2.88748031226271e-28	4.58612867271389e-27	0	0	0	0	0	0	314	706	432	1026	629	971	0	0	0	0	0	0	3711.95124997651	292.493355594394	162.258760902335	683.174106942121	672.670953883546	684.665836627816	Down_hemocytes_Up_gills
XM_027367683.1	197.087192764301	8.3780353122702	0.603146165224554	13.8905555490865	7.2272571666187e-44	2.92164963307759e-42	0	0	2	4	0	2	18	1302	712	691	421	606	0	0	3.99366013631417	2.43914294790949	0	1.34663329488667	212.787014329863	539.414092045185	267.426476301997	460.110436546789	450.229684554806	427.299173013858	Down_hemocytes_Up_gills
XM_027367684.1	5283.60219148242	7.18825746561725	0.660080306957886	10.889974128672	1.28676820760052e-27	1.96267763325341e-26	27	60	1	144	135	137	322	25359	6515	26420	13407	20254	30.8778869644606	146.913974784595	1.99683006815708	87.8091461247415	72.4024213309027	92.2443806997371	3806.52325634533	10506.145898751	2447.02737795999	17592.066184611	14337.8370090886	14281.3819310605	Down_hemocytes_Up_gills
XM_027367685.1	785.842835351735	4.03557758068453	0.321371822846283	12.5573472650551	3.62276210513697e-36	9.41804223998974e-35	56	79	27	165	148	88	89	3370	3147	2760	1384	2739	64.0430248151776	193.436733466383	53.9144118402413	100.614646601266	79.3745063479526	59.2518649750136	1052.11357085321	1396.17933194491	1182.01000129548	1837.77829937647	1480.08998437969	1931.30764832501	Down_hemocytes_Up_gills
XM_027367704.1	1714.59775786142	-2.151051876933	0.380297131725148	-5.65624007516216	1.54725005671896e-08	7.42805819912641e-08	2921	1216	1796	3944	4129	3422	9	1100	2254	876	746	1358	3340.52991937739	2977.45655563445	3586.30680241012	2404.99494663875	2214.44146426146	2304.0895675511	106.393507164932	455.726191436025	846.600108967277	583.294851541226	797.794167880962	957.5450114733	Up_hemocytes_Down_gills
XM_027367707.1	2548.93787516877	3.88434095476782	0.430472208382393	9.02344188342427	1.82270615492763e-19	1.75928917487294e-18	207	50	66	836	890	674	529	7664	21449	7518	2490	4966	236.730466727532	122.428312320496	131.790784498368	509.780876113083	477.319666551877	453.815420376809	6253.57392113876	3175.16866469608	8056.22259859766	5005.94828069285	2662.87865686809	3501.5968534436	Down_hemocytes_Up_gills
XM_027367712.1	5898.52645935652	10.1363721426549	0.771044605054483	13.1462850219134	1.78742908743359e-39	5.69428757834817e-38	24	10	0	6	12	4	2749	5429	27224	12286	3739	19240	27.4470106350761	24.4856624640991	0	3.65871442186423	6.43577078496913	2.69326658977335	32497.3056884886	2249.21590300562	10225.3067287157	8180.77687903597	3998.59570202	13566.3961861166	Down_hemocytes_Up_gills
XM_027367748.1	2189.75848353834	14.4902330629644	0.984902727560789	14.7123494102315	5.37098129759777e-49	2.89263207734468e-47	0	0	0	0	0	0	108	4364	11341	10800	7004	6029	0	0	0	0	0	0	1276.72208597918	1807.99009038801	4259.66807266987	7191.30638886443	7490.28197297354	4251.13319158507	Down_hemocytes_Up_gills
XM_027367749.1	731.642619886265	5.31688345712371	0.228145241019536	23.3048186031127	3.96157536527659e-120	4.67862050639166e-117	25	13	16	75	66	56	109	3709	3012	1562	1726	2448	28.5906360782043	31.8313612033289	31.9492810905133	45.7339302733029	35.3967393173302	37.7057322568268	1288.54358677528	1536.62585821474	1131.3041385135	1040.07597957465	1845.83476375676	1726.11943158074	Down_hemocytes_Up_gills
XM_027367764.1	2413.84305750277	9.76172663879515	0.742026465558708	13.1554965919512	1.58240429334634e-39	5.08028593906571e-38	4	0	0	16	22	6	50	6852	6180	4551	11989	10400	4.57450177251269	0	0	9.75657179163795	11.7989131057767	4.03989988466002	591.075039805176	2838.75987610876	2321.20171846396	3030.33660886315	12821.386432607	7333.18712763057	Down_hemocytes_Up_gills
XM_027367765.1	556.749593990795	10.3982661529998	0.816275505003054	12.7386722856039	3.60477230272903e-37	1.00002190022352e-35	0	0	0	0	4	2	36	2025	2225	751	2569	1886	0	0	0	0	2.14525692832304	1.34663329488667	425.574028659727	838.950488779955	835.70773844374	500.062138707147	2747.36356204583	1329.84528102993	Down_hemocytes_Up_gills
XM_027367780.1	317.487363881918	8.11813856248207	0.878136762017497	9.24473147420779	2.35832115143659e-20	2.39217680477623e-19	0	0	0	4	7	8	51	1283	5631	99	352	151	0	0	0	2.43914294790949	3.75419962456533	5.38653317954669	602.89654060128	531.542457829472	2114.99787648391	65.9203085645906	376.439071171714	106.472236180021	Down_hemocytes_Up_gills
XM_027367781.1	458.702394027508	7.89323234955351	0.912470136856426	8.65040074269903	5.13188989547256e-18	4.61898026846725e-17	0	3	0	17	2	6	72	1960	8739	112	270	245	0	7.34569873922974	0	10.3663575286153	1.07262846416152	4.03989988466002	851.148057319454	812.021213831462	3282.35951742016	74.5765106993349	288.745878455576	172.752965987451	Down_hemocytes_Up_gills
XM_027367782.1	504.48250726321	2.28507927649081	0.402122062594629	5.68255136698219	1.32700038621324e-08	6.40602171843786e-08	126	120	72	226	305	220	100	3249	3210	876	235	644	144.09680583415	293.827949569189	143.77176490731	137.811576556886	163.575840784632	148.129662437534	1182.15007961035	1346.04945088695	1205.67273726041	583.294851541226	251.315857174298	454.093510595586	Down_hemocytes_Up_gills
XM_027367792.1	152061.9130976	-6.72616245083892	0.962165993230188	-6.99064662247916	2.73622166120898e-12	1.77414466456585e-11	278484	358430	231526	82639	92417	73178	256	197	503	7625	5439	4091	318481.387904106	877639.599700705	462318.078360137	50392.083518073	49564.5523862077	49271.9656266085	3026.3042038025	81.6164179208153	188.926288735821	5077.19548287882	5816.62530711066	2884.62197491699	Up_hemocytes_Down_gills
XM_027367802.1	152.127744208947	10.6498312090897	1.08512091335247	9.81441890764698	9.75986677229456e-23	1.1388118363664e-21	0	0	0	0	0	0	11	1681	1846	178	88	132	0	0	0	0	0	0	130.036508757139	696.432479821779	693.355723670627	118.523383075729	94.1097677929285	93.0750673891573	Down_hemocytes_Up_gills
XM_027367831.1	383.523066298337	-3.17941816098967	0.343586924728877	-9.25360638650186	2.17043175697027e-20	2.20700606825009e-19	581	325	502	892	1077	760	16	76	153	106	69	119	664.446382457468	795.784030083221	1002.40869421486	543.928877383816	577.61042795098	511.720652056936	189.144012737656	31.4865368628526	57.4666444862437	70.5813404832991	73.7906133830917	83.9085834796191	Up_hemocytes_Down_gills
XM_027367845.1	2392.37985187822	11.5062502223102	0.787003668309953	14.6203260361152	2.08399947519985e-48	1.08354865795454e-46	0	0	4	4	2	0	710	3902	7740	1987	8220	8036	0	0	7.98732027262834	2.43914294790949	1.07262846416152	0	8393.2655652335	1616.58508998488	2907.13613283351	1323.06720321052	8790.7078552031	5666.29728438839	Down_hemocytes_Up_gills
XM_027367857.1	6889.81653660072	9.26490122989931	1.13570494895766	8.15784173380822	3.41064012692119e-16	2.80275963511506e-15	3	18	44	0	3	0	246	29788	107650	15580	6190	13990	3.43087632938452	44.0741924353784	87.8605229989117	0	1.60894269624228	0	2908.08919584147	12341.0652640875	40433.2305813342	10374.1253276396	6619.76662088895	9864.5469149569	Down_hemocytes_Up_gills
XM_027367858.1	6535.40346689246	9.99276639435625	1.09578661592667	9.11926304730932	7.56368941772506e-20	7.45724751536471e-19	10	3	30	0	1	0	168	22083	98580	19120	6557	14807	11.4362544312817	7.34569873922974	59.9049020447125	0	0.536314232080761	0	1986.01213374539	9148.91044134703	37026.5478003523	12731.2757551007	7012.24712975264	10440.625172964	Down_hemocytes_Up_gills
XM_027367860.1	2071.53003973914	14.4099320133418	1.08182221857024	13.3200555192758	1.76975848759268e-40	5.99614484300356e-39	0	0	0	0	0	0	29	5560	6332	8902	8605	6671	0	0	0	0	0	0	342.823523087002	2303.48874944027	2378.29276396664	5927.50087719178	9202.43808929716	4703.81647388688	Down_hemocytes_Up_gills
XM_027367868.1	1363.07788425049	-4.13424578850892	0.412340343950071	-10.0262946596599	1.16818445933967e-23	1.42860664576347e-22	3752	1449	2045	1929	2214	1764	13	279	250	250	142	286	4290.8826626169	3547.97249104796	4083.51748938124	1176.27668662935	1187.3997098268	1187.73056609005	153.679510349346	115.588734009683	93.8997458925551	166.465425668158	151.858943484044	201.662646009841	Up_hemocytes_Down_gills
XM_027367902.1	3245.41434741449	3.23289046629242	0.565227977563268	5.71962216065384	1.0676119401928e-08	5.21166100358657e-08	653	583	311	516	552	502	1563	8631	9348	4375	2514	5723	746.787414362696	1427.51412165698	621.014151196853	314.649440280324	296.04545610858	338.004957016555	18477.0057443098	3575.79341662212	3511.09929841442	2913.14494919277	2688.54495717525	4035.36826263748	Down_hemocytes_Up_gills
XM_027367923.1	815.204906220937	12.1312359354078	0.839129373719944	14.4569315713842	2.26680215692477e-47	1.0863567206549e-45	0	0	0	0	2	0	93	4850	4213	1998	2205	1988	0	0	0	0	1.07262846416152	0	1099.39957403763	2009.3382076952	1582.39851778134	1330.39168193992	2358.09134072054	1401.76692401246	Down_hemocytes_Up_gills
XM_027367929.1	11114.791898467	-2.23596578626383	0.485534379167101	-4.60516470553427	4.12139533245867e-06	1.53752595728501e-05	12239	19404	10773	15380	16540	13019	171	5836	10500	7255	6233	4910	13996.8317984457	47511.9794453379	21511.8503242563	9378.50463471198	8870.63739861579	8765.9094330648	2021.4766361337	2417.83459383695	3943.78932748731	4830.82665288995	6665.75207560595	3462.1104612179	Up_hemocytes_Down_gills
XM_027367941.1	2683.31301751623	-2.41851638280796	0.323620540599006	-7.47330926007171	7.82027635847393e-14	5.66114051274115e-13	4125	1556	2536	7318	8465	6642	144	891	1347	1153	772	1366	4717.45495290371	3809.96907941382	5063.96105284637	4462.41202320041	4539.89997456364	4472.16917231864	1702.29611463891	369.13821506318	505.931830869087	767.738543181546	825.599326547055	963.1859246484	Up_hemocytes_Down_gills
XM_027367942.1	357.811921864418	3.74961928044714	0.539550005483782	6.94953061317289	3.66503588899677e-12	2.35513810294103e-11	55	31	15	74	67	74	12	381	2152	468	1359	1590	62.8993993720495	75.9055536387073	29.9524510223563	45.1241445363255	35.933053549411	49.8254319108069	141.858009553242	157.846980851932	808.289012643114	311.623276850792	1453.35425489307	1121.13149355121	Down_hemocytes_Up_gills
XM_027367957.1	1210.36606810548	10.3895105084299	0.719748232600593	14.4349232660017	3.11992733605586e-47	1.48232409696401e-45	0	0	0	2	6	6	37	7544	14085	2503	1638	3183	0	0	0	1.21957147395474	3.21788539248457	4.03989988466002	437.39552945583	3125.45308017579	5290.31168358655	1666.6518417896	1751.72499596383	2244.37832954309	Down_hemocytes_Up_gills
XM_027367976.1	56.1362335560936	5.08920490063775	0.7818507779664	6.50917674325887	7.55637744174771e-11	4.45249980833416e-10	0	0	0	14	7	5	28	59	242	101	106	44	0	0	0	8.5370003176832	3.75419962456533	3.36658323721668	331.002022290899	24.4434957224777	90.8949540239933	67.2520319699359	113.3594930233	31.0250224630524	Down_hemocytes_Up_gills
XM_027367977.1	51.7470134170452	5.36921657970844	0.771146263273289	6.96264358063241	3.33945953148057e-12	2.15345647010529e-11	0	0	0	11	6	2	28	80	211	84	61	64	0	0	0	6.70764310675109	3.21788539248457	1.34663329488667	331.002022290899	33.1437230135291	79.2513855333165	55.9323830245011	65.2351799473709	45.1273054008035	Down_hemocytes_Up_gills
XM_027367978.1	57.0800669927379	5.64280802182368	0.772664765649566	7.30304819462017	2.81320356756765e-13	1.95599275803884e-12	0	0	0	11	3	3	31	112	220	76	76	67	0	0	0	6.70764310675109	1.60894269624228	2.01994994233001	366.466524679209	46.4012122189407	82.6317763854485	50.6054894031201	81.2766176393474	47.2426478414662	Down_hemocytes_Up_gills
XM_027367983.1	3750.00923231809	5.15503470475354	0.607920726474699	8.47978112976559	2.25617959583479e-17	1.95922654608889e-16	85	21	17	609	638	485	1412	6831	22885	8241	5860	5539	97.2081626658946	51.4198911746081	33.9461111586704	371.359513819219	342.168480067525	326.558574010018	16691.9591240982	2830.05964881771	8595.58273900449	5487.36629172517	6266.85499166547	3905.62725961017	Down_hemocytes_Up_gills
XM_027367985.1	1489.2394608019	3.04836324033959	0.483313297078894	6.30721988979747	2.84092085824843e-10	1.59767977790067e-09	530	186	211	219	270	247	489	5367	8427	2053	1991	1812	606.121484857931	455.433321832244	421.331144381145	133.543076398044	144.804842661805	166.309211918504	5780.71388929462	2223.52951767013	3165.17263454625	1367.01407558691	2129.23349631501	1277.66683416025	Down_hemocytes_Up_gills
XM_027368034.1	440.456823283027	5.79221330929706	0.59081704139363	9.80373432633947	1.084986170664e-22	1.26065785985655e-21	6	2	31	16	10	14	37	2519	3061	536	934	1703	6.86175265876903	4.89713249281982	61.9017321128696	9.75657179163795	5.36314232080761	9.42643306420671	437.39552945583	1043.6129783885	1149.70848870844	356.901872632531	998.8468536204	1200.80939214951	Down_hemocytes_Up_gills
XM_027368055.1	439.747958676977	6.55055529531547	0.582020456369196	11.2548540581883	2.19188638710928e-29	3.70558788593709e-28	24	3	2	13	7	8	77	2675	5315	805	307	485	27.4470106350761	7.34569873922974	3.99366013631417	7.92721458070583	3.75419962456533	5.38653317954669	910.255561299971	1108.24323826488	1996.30859767572	536.018670651469	328.314758095785	341.980361240464	Down_hemocytes_Up_gills
XM_027368070.1	3446.43294867778	2.13312189115468	0.254896931789417	8.36856636986496	5.83234507748965e-17	4.96304650083448e-16	1261	373	830	1987	2330	1800	297	13781	24063	8885	3784	7729	1442.11168378463	913.315209910897	1657.36895657038	1211.64425937404	1249.61216074817	1211.96996539801	3510.98573644275	5709.42058561805	9038.03834165021	5916.18122824634	4046.72001509593	5449.82724129391	Down_hemocytes_Up_gills
XM_027368076.1	308.71671207007	6.04557445087194	0.870412288998586	6.94564464137726	3.7673600351955e-12	2.41713352044713e-11	7	3	21	0	3	0	24	1668	2208	876	634	823	8.0053781018972	7.34569873922974	41.9334314312988	0	1.60894269624228	0	283.716019106485	691.046624832081	829.322555723047	583.294851541226	678.018099780871	580.308942888458	Down_hemocytes_Up_gills
XM_027368111.1	68648.2002396261	-1.74089611689482	0.398543026810194	-4.36815098943866	1.25302857331814e-05	4.38281667680181e-05	51564	86961	62720	130382	149211	114994	1147	94794	92754	42014	34870	52111	58969.9023494611	212929.769354052	125241.181874812	79505.0839585837	80023.9828830024	77427.3745560991	13559.2614131307	39272.8259918059	34838.3081220722	27975.513576088	37290.9954879479	36744.2033084574	Up_hemocytes_Down_gills
XM_027368115.1	1946.92649591804	-2.30128632316883	0.249298643289183	-9.23104230655349	2.68011035136076e-20	2.7108307137e-19	3131	2182	1664	4067	4314	3498	74	1221	1636	969	594	982	3580.69126243431	5342.77154966643	3322.72523341339	2479.99859228697	2313.6595971964	2355.26163275679	874.791058911661	505.856072493987	614.479937120881	645.219989889781	635.240932602268	692.422092243579	Up_hemocytes_Down_gills
XM_027368148.1	535.544979288125	2.69501616895452	0.293577427186987	9.1799161630979	4.31427185277224e-20	4.2997089098093e-19	198	48	106	166	173	166	96	1285	2521	1451	1045	1230	226.437837739378	117.531179827676	211.663987224651	101.224432338244	92.7823621499716	111.770563475594	1134.86407642594	532.371050904811	946.885037580526	966.16533057799	1117.55349254103	867.290400671693	Down_hemocytes_Up_gills
XM_027368149.1	542.251266113248	2.69097933414133	0.356758944151416	7.54285037069518	4.5980863802467e-14	3.36392744296455e-13	239	48	98	130	208	138	129	1265	2335	1170	1073	1112	273.326480907633	117.531179827676	195.689346679394	79.2721458070583	111.553360272798	92.9176973471805	1524.97360269735	524.085120151428	877.023626636465	779.05819212698	1147.49750956605	784.086931338961	Down_hemocytes_Up_gills
XM_027368150.1	521.463632121854	2.7500112657311	0.363001727735652	7.57575255325985	3.57051785170539e-14	2.62144503375209e-13	248	46	82	142	169	106	116	1291	2221	1283	1008	1101	283.619109895787	112.634047334856	163.740065588881	86.5895746507868	90.6371052216486	71.3715646289937	1371.29409234801	534.856830130825	834.205342509459	854.300564528988	1077.98461290082	776.330675723198	Down_hemocytes_Up_gills
XM_027368152.1	519.988400751005	2.74487024997379	0.3750249016164	7.31916797562798	2.49513113899684e-13	1.7406961287837e-12	234	37	105	137	154	112	115	1281	2293	1181	968	1216	267.608353691992	90.5969511171667	209.667157156494	83.5406459658999	82.5923917404372	75.4114645136537	1359.4725915519	530.713864754134	861.248469326515	786.382670856379	1035.20744572221	857.418802615267	Down_hemocytes_Up_gills
XM_027368153.1	541.444630126993	2.84615445588901	0.36461920518591	7.80582705301503	5.91125971515611e-15	4.54378280476016e-14	217	45	88	124	174	130	144	1265	2277	1165	1014	1085	248.166721158813	110.185481088446	175.721045997823	75.6134313851941	93.3186763820524	87.5311641676338	1702.29611463891	524.085120151428	855.238885589392	775.728883613617	1084.40118797761	765.048849372997	Down_hemocytes_Up_gills
XM_027368212.1	6556.64116852021	-4.03077716814197	0.529051915576402	-7.61886886611202	2.55908274735502e-14	1.89824469020941e-13	14701	10276	8061	8809	10135	7845	22	671	1795	2007	919	1402	16812.4376394273	25161.4667481083	16096.4471794143	5371.60255703367	5435.54474213851	5282.16909919298	260.073017514277	277.992976775975	674.200175508546	1336.38443726397	982.805415928424	988.570033936352	Up_hemocytes_Down_gills
XM_027368213.1	6801.05906337023	-4.0760743118221	0.552990805003242	-7.37096218407865	1.69400896410752e-13	1.19797879437783e-12	15641	10502	8050	9739	10906	8315	12	768	1790	1928	998	1512	17887.4455559677	25714.8427197969	16074.4820486645	5938.70329242262	5849.04301507278	5598.62792349134	141.858009553242	318.179740929879	672.322180590695	1283.78136275284	1067.29032110617	1066.13259009398	Up_hemocytes_Down_gills
XM_027368228.1	911.648215268274	5.80873052445415	0.327458888789482	17.7388085140315	2.10348076460647e-70	3.5488725471432e-68	13	22	16	48	45	63	109	3746	2793	3910	2020	2964	14.8671307606662	53.8684574210181	31.9492810905133	29.2697153749138	24.1341404436342	42.4189487889302	1288.54358677528	1551.9548301085	1049.04796111163	2603.51925744999	2160.2469425195	2089.95833137471	Down_hemocytes_Up_gills
XM_027368244.1	611.282816455635	5.77761451865989	0.756765893693656	7.63461272079831	2.26500245516418e-14	1.68767690823274e-13	18	4	2	51	66	42	0	1544	5921	2047	1124	2521	20.5852579763071	9.79426498563965	3.99366013631417	31.099072585846	35.3967393173302	28.2792991926201	0	639.673854161111	2223.92158171927	1363.01890537088	1202.03839771877	1777.59276430353	Down_hemocytes_Up_gills
XM_027368252.1	57.2315993737905	6.15156022876732	0.715378559827516	8.59902794717599	8.03941098183503e-18	7.16183303737395e-17	2	3	0	0	0	4	14	151	136	97	182	193	2.28725088625634	7.34569873922974	0	0	0	2.69326658977335	165.501011145449	62.5587771880361	51.08146176555	64.5885851592454	194.636110662648	136.087030349298	Down_hemocytes_Up_gills
XM_027368257.1	219.804277949965	5.24116905789182	0.58202289147286	9.00509092456584	2.15487177470678e-19	2.07505241252195e-18	4	4	4	28	8	32	114	590	654	427	160	396	4.57450177251269	9.79426498563965	7.98732027262834	17.0740006353664	4.29051385664609	21.5461327181868	1347.6510907558	244.434957224777	245.641735254924	284.322947041214	171.108668714416	279.225202167472	Down_hemocytes_Up_gills
XM_027368269.1	599.605753240147	6.92586751658578	0.435621442321404	15.8988214163155	6.45680756524046e-57	5.23317922959244e-55	16	5	7	5	20	6	89	2099	1626	1765	1722	2246	18.2980070900508	12.2428312320496	13.9778104770996	3.04892868488686	10.7262846416152	4.03989988466002	1052.11357085321	869.608432567469	610.723947285178	1175.2459052172	1841.5570470389	1583.68637390945	Down_hemocytes_Up_gills
XM_027368280.1	331.983704394353	-5.78677890595034	0.618007531770913	-9.36360579517244	7.70609202537158e-21	8.03357664233882e-20	634	536	320	644	749	666	0	12	2	43	15	20	725.058530943261	1312.43150807571	638.985621810267	392.702014613427	401.69935982849	448.428887197262	0	4.97155845202936	0.751197967140441	28.6320532149232	16.0414376919765	14.1022829377511	Up_hemocytes_Down_gills
XM_027368287.1	517.901315575282	9.08826103760025	0.769715640946777	11.8072968173303	3.57883084720842e-32	7.21614502777366e-31	2	0	0	3	3	6	29	293	1104	2569	1838	2340	2.28725088625634	0	0	1.82935721093212	1.60894269624228	4.03989988466002	342.823523087002	121.38888553705	414.661277861523	1710.59871416599	1965.61083185685	1649.96710371688	Down_hemocytes_Up_gills
XM_027368306.1	198933.602327507	-4.98435343831635	1.08061220559125	-4.6125274289209	3.97802030329234e-06	1.48806759490126e-05	459293	414589	368745	21580	23210	17480	46	17038	15450	17800	33427	17149	525259.160650668	1015148.63153284	736321.103482584	13159.1762039717	12447.8533265945	11769.5749973095	543.789036620762	7058.78440880635	5803.0042961599	11852.3383075729	35747.8091819798	12092.0025049747	Up_hemocytes_Down_gills
XM_027368346.1	4105.05737494614	4.57490552528267	0.401940954873837	11.3820337783659	5.13871698497414e-30	9.09673946783324e-29	128	136	54	775	968	595	317	18930	22745	11369	9568	13254	146.384056720406	333.005009511748	107.828823680483	472.583946157463	519.152176654177	400.623405228785	3747.41575236482	7842.63345807632	8542.99888130466	7570.18169768516	10232.298389122	9345.58290284766	Down_hemocytes_Up_gills
XM_027368350.1	433.384929528307	3.13086126386751	0.557871339604054	5.61215649846723	1.99820593520073e-08	9.48832192205885e-08	77	43	89	109	89	76	53	895	844	454	2402	679	88.0591591208693	105.288348595626	177.717876065981	66.4666453305335	47.7319666551877	51.1720652056936	626.539542193487	370.795401213856	317.005542133266	302.301213013375	2568.76888907516	478.77250573665	Down_hemocytes_Up_gills
