tissue	Contig	lncRNA_ID	lncRNA_strand	mRNA_ID	mRNA_strand	mRNA_position	distance_kb	DE_status	cis_score	cis_expected	cis_probability	product
hep	NW_020869014.1	XR_003475695.1	+	XM_027356607.1	+	5_D	387.592	not_DE	0	3	0.000	cell wall adhesin EAP1-like
hep	NW_020869308.1	XR_003476001.1	+	XM_027359952.1	+	1_U	1.821	DE	2	3	0.667	1-acylglycerol-3-phosphate O-acyltransferase Pnpla3-like, transcript variant X1
hep	NW_020869308.1	XR_003476001.1	+	XM_027359956.1	-	2_U	28.939	not_DE	0	3	0.000	STI1-like protein
hep	NW_020869308.1	XR_003476001.1	+	XM_027359950.1	-	3_U	96.680	not_DE	0	3	0.000	H2.0-like homeobox protein
hep	NW_020869308.1	XR_003476001.1	+	XM_027359945.1	+	4_U	124.942	not_DE	0	3	0.000	F-box/WD repeat-containing protein 7-like
hep	NW_020869308.1	XR_003476001.1	+	XM_027359951.1	-	5_U	681.261	not_DE	0	3	0.000	protein kinase C-binding protein 1-like
hep	NW_020869308.1	XR_003476001.1	+	XM_027359946.1	-	1_D	121.548	DE	3	3	1.000	uncharacterized LOC113808519
hep	NW_020869308.1	XR_003476001.1	+	XM_027359957.1	-	2_D	164.834	not_DE	0	3	0.000	cytochrome P450 2L1-like
hep	NW_020869308.1	XR_003476001.1	+	XM_027359958.1	-	3_D	338.335	not_DE	0	3	0.000	probable ATP-dependent RNA helicase DHX34
hep	NW_020869308.1	XR_003476001.1	+	XM_027359947.1	-	4_D	343.921	not_DE	0	3	0.000	anaphase-promoting complex subunit 11-like
hep	NW_020869308.1	XR_003476001.1	+	XM_027359948.1	-	5_D	367.964	not_DE	0	3	0.000	cubilin-like
hep	NW_020869438.1	XR_003476075.1	-	XM_027361261.1	-	1_U	0.592	DE	3	3	1.000	endoglucanase E-4-like
hep	NW_020868429.1	XR_003476099.1	+	XM_027361700.1	+	1_U	6.527	DE	3	3	1.000	uncharacterized LOC113810010
hep	NW_020868429.1	XR_003476099.1	+	XM_027361690.1	+	2_U	10.709	DE	3	3	1.000	uncharacterized LOC113809999
hep	NW_020868429.1	XR_003476099.1	+	XM_027361679.1	+	3_U	15.742	DE	3	3	1.000	uncharacterized LOC113809992
hep	NW_020868429.1	XR_003476099.1	+	XM_027361841.1	+	4_U	23.247	not_DE	0	3	0.000	bestrophin-2-like
hep	NW_020868429.1	XR_003476099.1	+	XM_027361667.1	+	5_U	39.755	not_DE	0	3	0.000	uncharacterized LOC113809982
hep	NW_020868429.1	XR_003476099.1	+	XM_027361709.1	+	1_D	0.099	DE	3	3	1.000	uncharacterized LOC113810020
hep	NW_020868429.1	XR_003476099.1	+	XM_027361791.1	+	2_D	55.883	DE	3	3	1.000	uncharacterized LOC113810105
hep	NW_020868429.1	XR_003476099.1	+	XM_027361755.1	+	3_D	58.646	not_DE	0	3	0.000	uncharacterized LOC113810064
hep	NW_020868429.1	XR_003476099.1	+	XM_027361743.1	+	4_D	61.173	DE	3	3	1.000	uncharacterized LOC113810055
hep	NW_020868429.1	XR_003476099.1	+	XM_027361724.1	+	5_D	64.075	not_DE	0	3	0.000	uncharacterized LOC113810037, transcript variant X1
hep	NW_020869500.1	XR_003476112.1	+	XM_027361885.1	-	1_D	21.522	not_DE	0	3	0.000	uncharacterized LOC113810182
hep	NW_020869500.1	XR_003476112.1	+	XM_027361878.1	-	2_D	39.775	not_DE	0	3	0.000	carbohydrate sulfotransferase 5-like
hep	NW_020869500.1	XR_003476112.1	+	XM_027361886.1	+	3_D	54.130	DE	0	3	0.000	carnitine O-palmitoyltransferase 1, liver isoform-like
hep	NW_020869500.1	XR_003476112.1	+	XM_027361887.1	+	4_D	99.875	DE	0	3	0.000	carnitine O-palmitoyltransferase 1, liver isoform-like, transcript variant X1
hep	NW_020869500.1	XR_003476112.1	+	XM_027361879.1	+	5_D	159.728	not_DE	0	3	0.000	transmembrane protease serine 9-like
hep	NW_020869565.1	XR_003476170.1	+	XM_027362499.1	-	1_D	5.627	not_DE	0	3	0.000	aconitate hydratase, mitochondrial-like
hep	NW_020869565.1	XR_003476170.1	+	XM_027362500.1	+	2_D	25.478	DE	0	3	0.000	T-complex protein 1 subunit theta-like
hep	NW_020868439.1	XR_003476181.1	-	XM_027362703.1	-	1_U	98.049	not_DE	0	3	0.000	potassium voltage-gated channel protein Shaw-like
hep	NW_020868439.1	XR_003476181.1	-	XM_027362689.1	+	2_U	152.428	not_DE	0	3	0.000	sideroflexin-1-like, transcript variant X1
hep	NW_020868439.1	XR_003476181.1	-	XM_027362843.1	-	3_U	167.826	not_DE	0	3	0.000	transmembrane protein 131-like
hep	NW_020868439.1	XR_003476181.1	-	XM_027362830.1	-	4_U	289.219	not_DE	0	3	0.000	PR domain zinc finger protein 4-like
hep	NW_020868439.1	XR_003476181.1	-	XM_027362821.1	-	5_U	305.457	not_DE	0	3	0.000	zinc finger protein PLAG1-like
hep	NW_020868439.1	XR_003476181.1	-	XM_027362713.1	-	1_D	3.245	DE	2	3	0.667	uncharacterized LOC113811033
hep	NW_020868439.1	XR_003476181.1	-	XM_027362728.1	-	2_D	9.324	not_DE	0	3	0.000	uncharacterized LOC113811049
hep	NW_020868439.1	XR_003476181.1	-	XM_027362735.1	-	3_D	13.312	not_DE	0	3	0.000	classical arabinogalactan protein 7-like
hep	NW_020868439.1	XR_003476181.1	-	XM_027362854.1	+	4_D	15.979	not_DE	0	3	0.000	putative protein TPRXL
hep	NW_020868439.1	XR_003476181.1	-	XM_027362744.1	+	5_D	24.074	not_DE	0	3	0.000	uncharacterized LOC113811071
hep	NW_020869620.1	XR_003476211.1	-	XM_027362989.1	-	1_D	4.217	not_DE	0	3	0.000	piggyBac transposable element-derived protein 4-like, transcript variant X1
hep	NW_020869620.1	XR_003476211.1	-	XM_027362991.1	+	2_D	36.257	DE	0	3	0.000	uncharacterized LOC113811280, transcript variant X1
hep	NW_020869633.1	XR_003476225.1	+	XM_027363099.1	-	1_U	6.121	DE	0	3	0.000	glycosyltransferase 25 family member-like
hep	NW_020869633.1	XR_003476225.1	+	XM_027363098.1	+	2_U	21.432	not_DE	0	3	0.000	CAAX prenyl protease 2-like
hep	NW_020869633.1	XR_003476225.1	+	XM_027363097.1	-	3_U	46.186	DE	1	3	0.333	protein dimmed-like
hep	NW_020869633.1	XR_003476225.1	+	XM_027363096.1	+	4_U	49.671	DE	0	3	0.000	WD repeat-containing protein 62-like
hep	NW_020869633.1	XR_003476225.1	+	XM_027363081.1	-	5_U	108.902	not_DE	0	3	0.000	proline-rich receptor-like protein kinase PERK10
hep	NW_020869704.1	XR_003476267.1	+	XM_027363787.1	+	1_U	9.900	not_DE	0	3	0.000	uncharacterized LOC113811934
hep	NW_020869704.1	XR_003476267.1	+	XM_027363778.1	+	2_U	32.399	DE	1	3	0.333	semaphorin-5B-like
hep	NW_020869704.1	XR_003476267.1	+	XM_027363777.1	+	3_U	90.884	not_DE	0	3	0.000	vegetative cell wall protein gp1-like
hep	NW_020869704.1	XR_003476267.1	+	XM_027363788.1	-	1_D	4.029	not_DE	0	3	0.000	ubiquitin carboxyl-terminal hydrolase MINDY-1-like
hep	NW_020869704.1	XR_003476267.1	+	XM_027363779.1	+	2_D	109.694	DE	0	3	0.000	ubiquitin carboxyl-terminal hydrolase MINDY-2-like
hep	NW_020869704.1	XR_003476267.1	+	XM_027363789.1	-	3_D	131.814	DE	3	3	1.000	trypsin-1-like
hep	NW_020869704.1	XR_003476267.1	+	XM_027363780.1	+	4_D	164.066	not_DE	0	3	0.000	basic salivary proline-rich protein 2-like
hep	NW_020869704.1	XR_003476267.1	+	XM_027363781.1	+	5_D	165.671	not_DE	0	3	0.000	histidine-rich glycoprotein-like
hep	NW_020869721.1	XR_003476285.1	-	XM_027363943.1	-	1_D	0.563	DE	3	3	1.000	ubiquitin carboxyl-terminal hydrolase 29-like
hep	NW_020869721.1	XR_003476285.1	-	XM_027363944.1	+	2_D	32.613	DE	1	3	0.333	seipin-like, transcript variant X1
hep	NW_020869721.1	XR_003476285.1	-	XM_027363946.1	-	3_D	58.512	DE	3	3	1.000	trichohyalin-like
hep	NW_020869906.1	XR_003476413.1	-	XM_027365799.1	-	1_U	3.095	not_DE	0	3	0.000	uncharacterized LOC113813743
hep	NW_020869906.1	XR_003476413.1	-	XM_027365806.1	+	2_U	163.879	not_DE	0	3	0.000	histidine-rich glycoprotein-like
hep	NW_020869906.1	XR_003476413.1	-	XM_027365802.1	+	1_D	19.202	not_DE	0	3	0.000	sulfotransferase family cytosolic 1B member 1-like, transcript variant X2
hep	NW_020869906.1	XR_003476413.1	-	XM_027365804.1	+	2_D	49.412	DE	1	3	0.333	sulfotransferase family cytosolic 1B member 1-like, transcript variant X2
hep	NW_020869906.1	XR_003476413.1	-	XM_027365808.1	+	3_D	49.565	not_DE	0	3	0.000	sulfotransferase family cytosolic 1B member 1-like
hep	NW_020869906.1	XR_003476413.1	-	XM_027365809.1	+	4_D	70.363	not_DE	0	3	0.000	uncharacterized LOC113813750
hep	NW_020869969.1	XR_003476449.1	-	XM_027366283.1	+	1_U	67.310	not_DE	0	3	0.000	putative nuclease HARBI1
hep	NW_020869969.1	XR_003476449.1	-	XM_027366284.1	-	1_D	3.133	DE	0	3	0.000	proto-oncogene tyrosine-protein kinase ROS-like
hep	NW_020869969.1	XR_003476449.1	-	XM_027366285.1	+	2_D	258.543	not_DE	0	3	0.000	exportin-1-like
hep	NW_020869988.1	XR_003476507.1	+	XM_027366531.1	+	1_U	23.050	not_DE	0	3	0.000	protein misato homolog 1-like
hep	NW_020869988.1	XR_003476507.1	+	XM_027366530.1	+	2_U	44.768	not_DE	0	3	0.000	putative lysozyme-like protein
hep	NW_020869988.1	XR_003476507.1	+	XM_027366528.1	+	3_U	88.330	not_DE	0	3	0.000	DNA replication complex GINS protein SLD5-like
hep	NW_020869988.1	XR_003476507.1	+	XM_027366527.1	-	4_U	141.802	DE	2	3	0.667	peroxiredoxin 1-like
hep	NW_020869988.1	XR_003476507.1	+	XM_027366526.1	+	5_U	153.815	DE	0	3	0.000	hydroxyacylglutathione hydrolase, mitochondrial-like, transcript variant X5
hep	NW_020869988.1	XR_003476507.1	+	XM_027366532.1	+	1_D	0.336	DE	3	3	1.000	gamma-butyrobetaine dioxygenase-like
hep	NW_020869988.1	XR_003476507.1	+	XM_027366533.1	+	2_D	52.256	DE	0	3	0.000	probable nuclear hormone receptor HR3, transcript variant X1
hep	NW_020869988.1	XR_003476507.1	+	XM_027366537.1	-	3_D	150.938	DE	3	3	1.000	uncharacterized LOC113814501
hep	NW_020870026.1	XR_003476555.1	-	XM_027366926.1	-	1_U	93.281	not_DE	0	3	0.000	cell wall protein DAN4-like
hep	NW_020870026.1	XR_003476555.1	-	XM_027366872.1	+	2_U	143.318	not_DE	0	3	0.000	uncharacterized PE-PGRS family protein PE_PGRS46-like, transcript variant X2
hep	NW_020870026.1	XR_003476555.1	-	XM_027366925.1	+	3_U	162.845	not_DE	0	3	0.000	glycine-rich cell wall structural protein 1.0-like
hep	NW_020870026.1	XR_003476555.1	-	XM_027366867.1	+	4_U	179.912	not_DE	0	3	0.000	glycine-rich cell wall structural protein-like, transcript variant X1
hep	NW_020870026.1	XR_003476555.1	-	XM_027366869.1	+	5_U	183.732	not_DE	0	3	0.000	ctenidin-1-like
hep	NW_020870026.1	XR_003476555.1	-	XM_027366875.1	-	1_D	6.839	DE	0	3	0.000	mitochondrial ornithine transporter 1-like, transcript variant X1
hep	NW_020870026.1	XR_003476555.1	-	XM_027366879.1	+	2_D	38.444	DE	1	3	0.333	uncharacterized LOC113814820
hep	NW_020870026.1	XR_003476555.1	-	XM_027366880.1	+	3_D	57.974	DE	3	3	1.000	uncharacterized LOC113814822
hep	NW_020870026.1	XR_003476555.1	-	XM_027366881.1	+	4_D	64.723	not_DE	0	3	0.000	protein asteroid-like
hep	NW_020870026.1	XR_003476555.1	-	XM_027366882.1	+	5_D	261.830	DE	3	3	1.000	neural Wiskott-Aldrich syndrome protein-like
hep	NW_020870096.1	XR_003476604.1	-	XM_027367642.1	+	1_U	26.395	not_DE	0	3	0.000	gastrula zinc finger protein XlCGF9.1-like
hep	NW_020870096.1	XR_003476604.1	-	XM_027367640.1	-	1_D	11.214	not_DE	0	3	0.000	uncharacterized LOC113815618
hep	NW_020870096.1	XR_003476604.1	-	XM_027367644.1	-	2_D	41.566	DE	0	3	0.000	vang-like protein 2
hep	NW_020870096.1	XR_003476604.1	-	XM_027367645.1	+	3_D	375.724	not_DE	0	3	0.000	RNA-binding protein 8A-like, transcript variant X1
hep	NW_020870096.1	XR_003476604.1	-	XM_027367641.1	-	4_D	384.966	DE	0	3	0.000	basic proline-rich protein-like
hep	NW_020870096.1	XR_003476604.1	-	XM_027367647.1	-	5_D	392.842	not_DE	0	3	0.000	ATP-dependent RNA helicase abstrakt-like
hep	NW_020868477.1	XR_003476608.1	-	XM_027367638.1	-	1_U	3.814	DE	3	3	1.000	UDP-glucuronosyltransferase 2C1-like, transcript variant X3
hep	NW_020868477.1	XR_003476608.1	-	XM_027367623.1	-	2_U	31.539	DE	0	3	0.000	2-hydroxyacylsphingosine 1-beta-galactosyltransferase-like
hep	NW_020868477.1	XR_003476608.1	-	XM_027367633.1	-	3_U	42.474	DE	2	3	0.667	UDP-glucuronosyltransferase 2B14-like
hep	NW_020868477.1	XR_003476608.1	-	XM_027367611.1	-	4_U	53.946	DE	3	3	1.000	UDP-glucuronosyltransferase 2B19-like
hep	NW_020868477.1	XR_003476608.1	-	XM_027367606.1	-	5_U	118.873	DE	0	3	0.000	uncharacterized LOC113815546
hep	NW_020868477.1	XR_003476608.1	-	XM_027367643.1	-	1_D	7.428	DE	3	3	1.000	UDP-glucuronosyltransferase 2C1-like
hep	NW_020868477.1	XR_003476608.1	-	XM_027367652.1	-	2_D	20.855	DE	3	3	1.000	UDP-glucuronosyltransferase 2B19-like
hep	NW_020868477.1	XR_003476608.1	-	XM_027367672.1	+	3_D	35.133	not_DE	0	3	0.000	uncharacterized LOC113815642, transcript variant X1
hep	NW_020868477.1	XR_003476608.1	-	XM_027367527.1	+	4_D	100.913	not_DE	0	3	0.000	uncharacterized LOC113815459
hep	NW_020868477.1	XR_003476608.1	-	XM_027367537.1	+	5_D	124.087	not_DE	0	3	0.000	gamma-aminobutyric acid receptor subunit beta-like
hep	NW_020870182.1	XR_003476707.1	-	XM_027368482.1	+	1_U	27.789	not_DE	0	3	0.000	uncharacterized LOC113816407
hep	NW_020870182.1	XR_003476707.1	-	XM_027368481.1	+	2_U	32.934	not_DE	0	3	0.000	uncharacterized LOC113816406
hep	NW_020870182.1	XR_003476707.1	-	XM_027368478.1	-	3_U	34.416	not_DE	0	3	0.000	uncharacterized LOC113816403, transcript variant X4
hep	NW_020870182.1	XR_003476707.1	-	XM_027368480.1	-	4_U	62.050	not_DE	0	3	0.000	uncharacterized LOC113816405
hep	NW_020870182.1	XR_003476707.1	-	XM_027368473.1	-	5_U	66.485	not_DE	0	3	0.000	uncharacterized LOC113816402
hep	NW_020870182.1	XR_003476707.1	-	XM_027368483.1	+	1_D	1.960	DE	3	3	1.000	uncharacterized LOC113816409, transcript variant X1
hep	NW_020870182.1	XR_003476707.1	-	XM_027368486.1	-	2_D	19.483	not_DE	0	3	0.000	tubulin alpha-1D chain-like
hep	NW_020870182.1	XR_003476707.1	-	XM_027368461.1	+	3_D	35.777	not_DE	0	3	0.000	uncharacterized LOC113816392
hep	NW_020870182.1	XR_003476707.1	-	XM_027368487.1	+	4_D	61.533	DE	0	3	0.000	mucin-5AC-like
hep	NW_020870182.1	XR_003476707.1	-	XM_027368488.1	+	5_D	96.836	not_DE	0	3	0.000	HAUS augmin-like complex subunit 1
hep	NW_020870189.1	XR_003476714.1	+	XM_027368545.1	-	1_U	37.195	not_DE	0	3	0.000	cuticle protein 16.5-like
hep	NW_020870189.1	XR_003476714.1	+	XM_027368546.1	-	2_U	44.297	not_DE	0	3	0.000	cuticle protein 16.5-like
hep	NW_020870189.1	XR_003476714.1	+	XM_027368547.1	+	1_D	0.030	DE	3	3	1.000	uncharacterized LOC113816508
hep	NW_020870189.1	XR_003476714.1	+	XM_027368548.1	-	2_D	45.450	not_DE	0	3	0.000	tripartite motif-containing protein 3-like
hep	NW_020870243.1	XR_003476748.1	+	XM_027369060.1	+	1_U	21.634	not_DE	0	3	0.000	myosin-9-like
hep	NW_020870243.1	XR_003476748.1	+	XM_027369063.1	-	2_U	127.255	not_DE	0	3	0.000	uncharacterized LOC113817063
hep	NW_020870243.1	XR_003476748.1	+	XM_027369059.1	+	3_U	137.313	DE	0	3	0.000	calmodulin-beta-like
hep	NW_020870243.1	XR_003476748.1	+	XM_027369061.1	-	4_U	145.403	not_DE	0	3	0.000	cell wall protein DAN4-like
hep	NW_020870243.1	XR_003476748.1	+	XM_027369065.1	+	1_D	6.986	DE	0	3	0.000	uncharacterized LOC113817065
hep	NW_020870243.1	XR_003476748.1	+	XM_027369066.1	+	2_D	21.082	not_DE	0	3	0.000	protein germ cell-less-like
hep	NW_020870243.1	XR_003476749.1	+	XM_027369066.1	+	1_U	10.000	not_DE	0	3	0.000	protein germ cell-less-like
hep	NW_020870243.1	XR_003476749.1	+	XM_027369065.1	+	2_U	33.835	DE	0	3	0.000	uncharacterized LOC113817065
hep	NW_020870243.1	XR_003476749.1	+	XM_027369068.1	+	1_D	41.439	DE	3	3	1.000	myosin-VIIa-like
hep	NW_020870243.1	XR_003476749.1	+	XM_027369067.1	-	2_D	90.694	DE	1	3	0.333	mucolipin-3-like
hep	NW_020870243.1	XR_003476749.1	+	XM_027369062.1	+	3_D	123.691	not_DE	0	3	0.000	collagen alpha-2(XI) chain-like
hep	NW_020870243.1	XR_003476749.1	+	XM_027369069.1	+	4_D	182.596	DE	0	3	0.000	histone-lysine N-methyltransferase SETD2-like
hep	NW_020870322.1	XR_003476805.1	+	XM_027369830.1	-	1_U	0.884	not_DE	0	3	0.000	uncharacterized LOC113817745
hep	NW_020870322.1	XR_003476805.1	+	XM_027369829.1	+	2_U	57.343	not_DE	0	3	0.000	uncharacterized LOC113817744
hep	NW_020870322.1	XR_003476805.1	+	XM_027369857.1	+	3_U	71.930	not_DE	0	3	0.000	carbohydrate sulfotransferase 1-like
hep	NW_020870322.1	XR_003476805.1	+	XM_027369856.1	+	4_U	81.482	not_DE	0	3	0.000	uncharacterized LOC113817760
hep	NW_020870322.1	XR_003476805.1	+	XM_027369828.1	-	5_U	105.581	not_DE	0	3	0.000	carbohydrate sulfotransferase 1-like
hep	NW_020870322.1	XR_003476805.1	+	XM_027369847.1	+	1_D	5.750	DE	2	3	0.667	uncharacterized LOC113817755, transcript variant X1
hep	NW_020870322.1	XR_003476805.1	+	XM_027369853.1	-	2_D	374.709	DE	0	3	0.000	delta-aminolevulinic acid dehydratase-like, transcript variant X4
hep	NW_020870322.1	XR_003476805.1	+	XM_027369859.1	-	3_D	388.727	not_DE	0	3	0.000	hemicentin-2-like
hep	NW_020870403.1	XR_003476901.1	-	XM_027370695.1	-	1_U	151.430	not_DE	0	3	0.000	RNA-binding protein 28-like
hep	NW_020870403.1	XR_003476901.1	-	XM_027370693.1	+	2_U	280.977	not_DE	0	3	0.000	cGMP-dependent protein kinase, isozyme 1-like
hep	NW_020870403.1	XR_003476901.1	-	XM_027370692.1	-	3_U	296.506	DE	1	3	0.333	uncharacterized LOC113818495
hep	NW_020870403.1	XR_003476901.1	-	XM_027370694.1	+	4_U	288.561	not_DE	0	3	0.000	cGMP-dependent protein kinase, isozyme 1-like
hep	NW_020870403.1	XR_003476901.1	-	XM_027370702.1	+	5_U	316.472	not_DE	0	3	0.000	translation initiation factor IF-2-like
hep	NW_020870403.1	XR_003476901.1	-	XM_027370703.1	-	1_D	167.278	not_DE	0	3	0.000	mucin-2-like
hep	NW_020870491.1	XR_003476973.1	-	XM_027371398.1	+	1_U	7.361	not_DE	0	3	0.000	frizzled-10-B-like
hep	NW_020870491.1	XR_003476973.1	-	XM_027371386.1	+	2_U	154.081	not_DE	0	3	0.000	vacuolar protein sorting-associated protein 4B-like
hep	NW_020870491.1	XR_003476973.1	-	XM_027371385.1	-	3_U	176.127	DE	1	3	0.333	cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1-like
hep	NW_020870491.1	XR_003476973.1	-	XM_027371384.1	+	4_U	197.432	DE	0	3	0.000	transmembrane protein 59-like, transcript variant X2
hep	NW_020870491.1	XR_003476973.1	-	XM_027371382.1	+	5_U	257.501	not_DE	0	3	0.000	neurofilament medium polypeptide-like, transcript variant X2
hep	NW_020870491.1	XR_003476974.1	-	XM_027371387.1	+	1_D	97.312	DE	2	3	0.667	RNA exonuclease 4-like, transcript variant X5
hep	NW_020870491.1	XR_003476974.1	-	XM_027371389.1	+	2_D	113.436	not_DE	0	3	0.000	RNA exonuclease 4-like, transcript variant X1
hep	NW_020870491.1	XR_003476974.1	-	XM_027371392.1	-	3_D	162.205	not_DE	0	3	0.000	uncharacterized LOC113819153
hep	NW_020870491.1	XR_003476974.1	-	XM_027371408.1	+	4_D	188.606	DE	0	3	0.000	retinal homeobox protein Rx-like
hep	NW_020870491.1	XR_003476974.1	-	XM_027371409.1	+	5_D	196.765	not_DE	0	3	0.000	leucine-rich repeat extensin-like protein 3
hep	NW_020870500.1	XR_003476996.1	+	XM_027371505.1	-	1_U	2.429	not_DE	0	3	0.000	actin-like
hep	NW_020870500.1	XR_003476996.1	+	XM_027371503.1	-	2_U	20.601	DE	0	3	0.000	actin-like
hep	NW_020870500.1	XR_003476996.1	+	XM_027371502.1	-	3_U	31.841	not_DE	0	3	0.000	actin-like
hep	NW_020870500.1	XR_003476996.1	+	XM_027371499.1	-	4_U	43.185	DE	0	3	0.000	actin-like
hep	NW_020870500.1	XR_003476996.1	+	XM_027371500.1	-	5_U	37.130	DE	0	3	0.000	actin-like
hep	NW_020870500.1	XR_003476996.1	+	XM_027371506.1	+	1_D	9.401	DE	3	3	1.000	aromatic-L-amino-acid decarboxylase-like
hep	NW_020870500.1	XR_003476996.1	+	XM_027371483.1	+	2_D	39.432	not_DE	0	3	0.000	alpha-(1,3)-fucosyltransferase C-like
hep	NW_020870500.1	XR_003476996.1	+	XM_027371507.1	-	3_D	65.286	not_DE	0	3	0.000	uncharacterized LOC113819274
hep	NW_020870500.1	XR_003476996.1	+	XM_027371484.1	+	4_D	117.027	not_DE	0	3	0.000	uncharacterized LOC113819238
hep	NW_020870500.1	XR_003476996.1	+	XM_027371485.1	+	5_D	187.479	not_DE	0	3	0.000	tripartite motif-containing protein 3-like
hep	NW_020868536.1	XR_003477129.1	+	XM_027372966.1	+	1_U	6.032	DE	2	3	0.667	uncharacterized LOC113820623
hep	NW_020868536.1	XR_003477129.1	+	XM_027372959.1	+	2_U	24.853	not_DE	0	3	0.000	chlorophyllase-2, chloroplastic-like
hep	NW_020868536.1	XR_003477129.1	+	XM_027372947.1	+	3_U	44.862	not_DE	0	3	0.000	exosome complex component RRP46-like
hep	NW_020868536.1	XR_003477129.1	+	XM_027372929.1	-	4_U	60.150	DE	0	3	0.000	deoxyhypusine hydroxylase-like, transcript variant X2
hep	NW_020868536.1	XR_003477129.1	+	XM_027372889.1	-	5_U	66.274	not_DE	0	3	0.000	putative nuclease HARBI1
hep	NW_020870924.1	XR_003477354.1	+	XM_027375392.1	+	1_U	17.483	DE	0	3	0.000	uncharacterized LOC113822860
hep	NW_020870924.1	XR_003477354.1	+	XM_027375393.1	+	1_D	2.901	DE	3	3	1.000	low affinity immunoglobulin epsilon Fc receptor-like
hep	NW_020870924.1	XR_003477354.1	+	XM_027375394.1	+	2_D	29.969	DE	3	3	1.000	macrophage mannose receptor 1-like
hep	NW_020870929.1	XR_003477355.1	-	XM_027375421.1	-	1_U	0.548	DE	3	3	1.000	probable 4-coumarate--CoA ligase 3
hep	NW_020870929.1	XR_003477355.1	-	XM_027375420.1	+	2_U	10.702	not_DE	0	3	0.000	uncharacterized LOC113822889
hep	NW_020870929.1	XR_003477355.1	-	XM_027375419.1	+	3_U	71.874	not_DE	0	3	0.000	uncharacterized LOC113822888
hep	NW_020870929.1	XR_003477355.1	-	XM_027375423.1	+	1_D	203.905	not_DE	0	3	0.000	GTPase HRas-like
hep	NW_020870929.1	XR_003477355.1	-	XM_027375418.1	-	2_D	259.836	not_DE	0	3	0.000	circadian locomoter output cycles protein kaput-like
hep	NW_020870929.1	XR_003477355.1	-	XM_027375424.1	+	3_D	465.471	not_DE	0	3	0.000	uncharacterized LOC113822895
hep	NW_020871102.1	XR_003477514.1	+	XM_027377180.1	+	1_U	6.384	DE	1	3	0.333	beta-galactosidase-1-like protein 2
hep	NW_020871102.1	XR_003477514.1	+	XM_027377162.1	+	2_U	117.416	not_DE	0	3	0.000	poly(A) polymerase type 3-like, transcript variant X2
hep	NW_020871102.1	XR_003477514.1	+	XM_027377174.1	+	3_U	149.814	not_DE	0	3	0.000	cuticle protein 19-like
hep	NW_020871102.1	XR_003477514.1	+	XM_027377182.1	-	4_U	169.577	DE	0	3	0.000	transcription termination factor 2-like
hep	NW_020871102.1	XR_003477514.1	+	XM_027377181.1	-	5_U	191.757	DE	0	3	0.000	uncharacterized LOC113824439
hep	NW_020871102.1	XR_003477514.1	+	XM_027377164.1	+	1_D	4.535	DE	3	3	1.000	uncharacterized LOC113824426
hep	NW_020871102.1	XR_003477514.1	+	XM_027377173.1	+	2_D	27.842	DE	3	3	1.000	uncharacterized LOC113824431
hep	NW_020871338.1	XR_003477585.1	+	XM_027378182.1	-	1_U	18.139	not_DE	0	3	0.000	uncharacterized protein DDB_G0271670-like
hep	NW_020871338.1	XR_003477585.1	+	XM_027378181.1	-	2_U	39.297	not_DE	0	3	0.000	extensin-like
hep	NW_020871395.1	XR_003477597.1	-	XM_027378340.1	+	1_U	25.933	not_DE	0	3	0.000	uncharacterized LOC113825498
hep	NW_020871395.1	XR_003477597.1	-	XM_027378335.1	+	1_D	21.603	DE	3	3	1.000	obscurin-like, transcript variant X6
hep	NW_020871395.1	XR_003477597.1	-	XM_027378336.1	-	2_D	40.487	DE	2	3	0.667	obscurin-like
hep	NW_020871395.1	XR_003477597.1	-	XM_027378341.1	-	3_D	54.730	DE	3	3	1.000	uncharacterized LOC113825499
hep	NW_020871395.1	XR_003477597.1	-	XM_027378338.1	-	4_D	65.385	not_DE	0	3	0.000	ragulator complex protein LAMTOR2-like
hep	NW_020871395.1	XR_003477597.1	-	XM_027378337.1	+	5_D	76.044	not_DE	0	3	0.000	putative cyclin-dependent serine/threonine-protein kinase DDB_G0272797/DDB_G0274007
hep	NW_020868602.1	XR_003477669.1	+	XM_027379514.1	+	1_U	7.766	DE	3	3	1.000	uncharacterized LOC113826621
hep	NW_020868602.1	XR_003477669.1	+	XM_027379504.1	+	2_U	10.930	DE	3	3	1.000	uncharacterized LOC113826609
hep	NW_020868602.1	XR_003477669.1	+	XM_027379401.1	+	3_U	29.354	DE	1	3	0.333	uncharacterized LOC113826500
hep	NW_020868602.1	XR_003477669.1	+	XM_027379493.1	+	4_U	40.545	DE	3	3	1.000	uncharacterized LOC113826598
hep	NW_020868602.1	XR_003477669.1	+	XM_027379376.1	+	5_U	98.968	DE	1	3	0.333	uncharacterized LOC113826482
hep	NW_020868602.1	XR_003477669.1	+	XM_027379525.1	-	1_D	2.179	DE	3	3	1.000	uncharacterized LOC113826631
hep	NW_020871785.1	XR_003477688.1	+	XM_027379600.1	+	1_U	170.532	not_DE	0	3	0.000	uncharacterized LOC113826721
hep	NW_020871785.1	XR_003477688.1	+	XM_027379594.1	+	2_U	175.196	not_DE	0	3	0.000	uncharacterized LOC113826710
