# lncker provenance
# tool_version: 0.1.0
# git_sha: bb2cd36-dirty
# command: run
# timestamp_utc: 2026-08-24T17:52:15Z
# rng_seed: 0 (lncker is deterministic; no RNG is used)
# python: 3.12.3
# cwd: /tatooine/project_lncker/lncker
# argv: /tatooine/project_lncker/lncker/src/lncker/__main__.py run --gff GCF_003789085.1_ASM378908v1_genomic.gff --lnc-ids-from-gff --level gene --intersects examples/data_test/hemocytesvsgills_intersect.txt examples/data_test/hepvsgills_intersect.txt examples/data_test/hepvshemocytes_intersect.txt examples/data_test/musclevsgills_intersect.txt examples/data_test/musclevshemocytes_intersect.txt examples/data_test/musclevshep_intersect.txt --outdir examples/output_test --mode strict --k 5
# params: gff=GCF_003789085.1_ASM378908v1_genomic.gff intersects=['examples/data_test/hemocytesvsgills_intersect.txt', 'examples/data_test/hepvsgills_intersect.txt', 'examples/data_test/hepvshemocytes_intersect.txt', 'examples/data_test/musclevsgills_intersect.txt', 'examples/data_test/musclevshemocytes_intersect.txt', 'examples/data_test/musclevshep_intersect.txt'] intron_column_index=8 k=5 level=gene lnc_ids_from_gff=True min_id_overlap=0.95 mode=strict outdir=examples/output_test write_gff_provenance=False
# inputs (md5  bytes  path):
#   2b9e422c5ef67de99eaefe6b74d09b31  191504969  GCF_003789085.1_ASM378908v1_genomic.gff
#   f697b30a10664c9ef500149db94925e9  1159951  examples/data_test/hemocytesvsgills_intersect.txt
#   dd8732bf6d529fd90ea8ff9681e82d23  1279837  examples/data_test/hepvsgills_intersect.txt
#   b060609f07cf6f57134af0699446b9f5  2238234  examples/data_test/hepvshemocytes_intersect.txt
#   e6cb84e93320aa6b65b704340d7eff03  945631  examples/data_test/musclevsgills_intersect.txt
#   a8b12143942996ace5d632caa00eefa6  1929034  examples/data_test/musclevshemocytes_intersect.txt
#   c4e4076bd4379d5e455538b956b96a61  1876754  examples/data_test/musclevshep_intersect.txt
seqid	gene_A	gene_B	distance
NW_020869696.1	gene-Trnas-gcu-16	gene-LOC113811865	32138
NW_020869696.1	gene-LOC113811865	gene-LOC113811872	277347
NW_020869697.1	gene-LOC113811880	gene-LOC113811883	9457
NW_020869697.1	gene-LOC113811883	gene-LOC113811884	129449
NW_020869697.1	gene-LOC113811884	gene-LOC113811885	7079
NW_020869697.1	gene-LOC113811885	gene-LOC113811887	7745
NW_020869697.1	gene-LOC113811881	gene-LOC113811888	294
NW_020869697.1	gene-LOC113811888	gene-LOC113811889	537
NW_020869697.1	gene-Trnak-cuu-10	gene-LOC113811882	61303
NW_020869697.1	gene-LOC113811882	gene-LOC113811890	35508
NW_020869700.1	gene-LOC113811895	gene-LOC113811896	2308
NW_020869700.1	gene-LOC113811897	gene-LOC113811898	37846
NW_020869700.1	gene-LOC113811898	gene-LOC113811900	37176
NW_020869701.1	gene-LOC113811902	gene-LOC113811904	3430
NW_020869701.1	gene-LOC113811904	gene-LOC113811905	414
NW_020869701.1	gene-LOC113811905	gene-LOC113811901	31662
NW_020869701.1	gene-LOC113811901	gene-LOC113811903	148148
NW_020869702.1	gene-LOC113811906	gene-LOC113811911	809
NW_020869702.1	gene-LOC113811911	gene-Trnaq-uug-12	11502
NW_020869702.1	gene-Trnaq-uug-12	gene-LOC113811908	20200
NW_020869702.1	gene-LOC113811908	gene-LOC113811909	4008
NW_020869702.1	gene-LOC113811909	gene-LOC113811912	5495
NW_020869702.1	gene-LOC113811912	gene-LOC113811913	9052
NW_020869702.1	gene-LOC113811913	gene-LOC113811914	4535
NW_020869702.1	gene-LOC113811914	gene-LOC113811915	7192
NW_020869702.1	gene-LOC113811915	gene-LOC113811918	21137
NW_020869702.1	gene-LOC113811918	gene-LOC113811919	3152
NW_020869702.1	gene-LOC113811919	gene-LOC113811920	3232
NW_020869702.1	gene-LOC113811920	gene-LOC113811921	162649
NW_020869702.1	gene-LOC113811921	gene-LOC113811910	3849
NW_020869704.1	gene-Trnaw-cca-28	gene-Trnar-ccu-38	114581
NW_020869704.1	gene-Trnar-ccu-38	gene-Trnar-ccu-39	3251
NW_020869704.1	gene-Trnar-ccu-39	gene-LOC113811924	151434
NW_020869704.1	gene-LOC113811924	gene-LOC113811925	52661
NW_020869704.1	gene-LOC113811925	gene-LOC113811934	15499
NW_020869704.1	gene-LOC113811934	gene-LOC113811936	9899
NW_020869704.1	gene-LOC113811936	gene-LOC113811938	4028
NW_020869704.1	gene-LOC113811938	gene-LOC113811926	99455
NW_020869704.1	gene-LOC113811926	gene-LOC113811939	716
NW_020869704.1	gene-LOC113811939	gene-LOC113811928	21898
NW_020869704.1	gene-LOC113811928	gene-LOC113811929	473
NW_020869704.1	gene-LOC113811929	gene-LOC113811930	19
NW_020869704.1	gene-LOC113811930	gene-LOC113811937	18323
NW_020869704.1	gene-LOC113811937	gene-LOC113811941	4473
NW_020869704.1	gene-LOC113811941	gene-LOC113811931	177622
NW_020869704.1	gene-LOC113811931	gene-LOC113811932	37
NW_020869704.1	gene-LOC113811932	gene-LOC113811942	63971
NW_020869704.1	gene-LOC113811942	gene-LOC113811943	17808
NW_020869704.1	gene-LOC113811943	gene-LOC113811933	2056
NW_020869704.1	gene-LOC113811933	gene-LOC113811944	5009
NW_020869705.1	gene-LOC113811951	gene-LOC113811952	28216
NW_020869705.1	gene-LOC113811952	gene-LOC113811949	1202
NW_020869705.1	gene-LOC113811949	gene-LOC113811955	65294
NW_020869705.1	gene-LOC113811955	gene-LOC113811953	2727
NW_020869705.1	gene-LOC113811953	gene-LOC113811950	9047
NW_020869705.1	gene-LOC113811950	gene-LOC113811954	101092
NW_020869706.1	gene-LOC113811957	gene-LOC113811958	605
NW_020869706.1	gene-LOC113811958	gene-LOC113811959	16265
NW_020869706.1	gene-LOC113811959	gene-LOC113811961	82712
NW_020869706.1	gene-LOC113811961	gene-LOC113811956	9254
NW_020869706.1	gene-LOC113811956	gene-LOC113811962	47496
NW_020869707.1	gene-LOC113811963	gene-LOC113811965	9593
NW_020869707.1	gene-LOC113811965	gene-LOC113811964	11790
NW_020869708.1	gene-LOC113811969	gene-LOC113811966	135974
NW_020869708.1	gene-LOC113811966	gene-LOC113811970	7535
NW_020869708.1	gene-LOC113811970	gene-LOC113811976	281316
NW_020869708.1	gene-LOC113811975	gene-LOC113811971	4350
NW_020869708.1	gene-LOC113811971	gene-LOC113811977	3718
NW_020869708.1	gene-LOC113811977	gene-LOC113811978	9841
NW_020869708.1	gene-LOC113811978	gene-LOC113811968	13076
NW_020869708.1	gene-LOC113811968	gene-LOC113811972	229242
NW_020869708.1	gene-LOC113811972	gene-LOC113811974	89669
NW_020869708.1	gene-LOC113811974	gene-LOC113811979	88889
NW_020869708.1	gene-LOC113811979	gene-LOC113811980	336
NW_020869710.1	gene-LOC113811982	gene-LOC113811983	171
NW_020869710.1	gene-LOC113811983	gene-LOC113811986	26936
NW_020869710.1	gene-LOC113811986	gene-LOC113811985	156
NW_020869710.1	gene-LOC113811985	gene-LOC113811987	2731
NW_020869710.1	gene-LOC113811987	gene-LOC113811989	2548
NW_020869710.1	gene-LOC113811989	gene-LOC113811984	44732
NW_020869711.1	gene-LOC113811990	gene-LOC113811997	9052
NW_020869711.1	gene-LOC113811997	gene-LOC113811991	12734
NW_020869711.1	gene-LOC113811991	gene-LOC113811999	6497
NW_020869711.1	gene-LOC113811999	gene-LOC113812000	4718
NW_020869711.1	gene-LOC113812000	gene-LOC113812001	11581
NW_020869711.1	gene-LOC113812001	gene-LOC113811995	13834
NW_020869711.1	gene-LOC113811995	gene-LOC113811994	9374
NW_020869711.1	gene-LOC113811994	gene-LOC113811996	15112
NW_020869712.1	gene-LOC113812009	gene-LOC113812010	18829
NW_020869712.1	gene-LOC113812010	gene-LOC113812003	173002
NW_020869712.1	gene-LOC113812003	gene-LOC113812004	46667
NW_020869712.1	gene-LOC113812004	gene-LOC113812011	19312
NW_020869712.1	gene-LOC113812011	gene-LOC113812012	2354
NW_020869712.1	gene-LOC113812012	gene-LOC113812005	14460
NW_020869712.1	gene-LOC113812005	gene-LOC113812006	4731
NW_020869712.1	gene-LOC113812006	gene-LOC113812013	35689
NW_020869712.1	gene-LOC113812013	gene-LOC113812014	533
NW_020869712.1	gene-LOC113812014	gene-LOC113812015	3708
NW_020869712.1	gene-LOC113812015	gene-LOC113812007	18822
NW_020869712.1	gene-LOC113812007	gene-LOC113812016	27514
NW_020869712.1	gene-LOC113812016	gene-LOC113812017	166670
NW_020869712.1	gene-LOC113812017	gene-LOC113812019	3207
NW_020869713.1	gene-LOC113812021	gene-LOC113812024	17295
NW_020869713.1	gene-LOC113812024	gene-LOC113812023	342
NW_020869713.1	gene-LOC113812023	gene-LOC113812025	7703
NW_020869713.1	gene-LOC113812025	gene-LOC113812020	44874
NW_020869713.1	gene-LOC113812020	gene-Trnat-agu-18	35206
NW_020869713.1	gene-Trnat-agu-18	gene-LOC113812027	51562
NW_020869713.1	gene-LOC113812027	gene-LOC113812028	24843
NW_020869714.1	gene-LOC113812034	gene-LOC113812035	13324
NW_020869714.1	gene-LOC113812035	gene-LOC113812036	5994
NW_020869714.1	gene-LOC113812036	gene-LOC113812031	17294
NW_020869714.1	gene-LOC113812031	gene-LOC113812038	14760
NW_020869714.1	gene-LOC113812038	gene-LOC113812039	203
NW_020869714.1	gene-LOC113812039	gene-LOC113812030	7946
NW_020869714.1	gene-LOC113812030	gene-LOC113812040	8936
NW_020869714.1	gene-LOC113812040	gene-LOC113812032	3080
NW_020869714.1	gene-LOC113812032	gene-LOC113812041	584
NW_020869714.1	gene-LOC113812041	gene-LOC113812033	3254
NW_020869714.1	gene-LOC113812033	gene-LOC113812042	7911
NW_020869714.1	gene-LOC113812042	gene-LOC113812043	4746
NW_020869715.1	gene-LOC113812046	gene-LOC113812047	559
NW_020869715.1	gene-LOC113812047	gene-LOC113812048	471
NW_020869715.1	gene-LOC113812048	gene-LOC113812049	1833
NW_020869715.1	gene-LOC113812049	gene-LOC113812045	10860
NW_020869716.1	gene-LOC113812051	gene-LOC113812052	64931
NW_020869716.1	gene-LOC113812052	gene-LOC113812059	3713
NW_020869716.1	gene-LOC113812059	gene-LOC113812054	52125
NW_020869716.1	gene-LOC113812054	gene-LOC113812055	17848
NW_020869716.1	gene-LOC113812055	gene-LOC113812056	281922
NW_020869716.1	gene-LOC113812056	gene-LOC113812057	193186
NW_020869716.1	gene-LOC113812057	gene-LOC113812060	129866
NW_020869716.1	gene-LOC113812060	gene-LOC113812058	9132
NW_020869716.1	gene-LOC113812058	gene-LOC113812050	1039
NW_020869716.1	gene-LOC113812050	gene-LOC113812061	3572
NW_020869718.1	gene-LOC113812063	gene-LOC113812065	326652
NW_020869719.1	gene-LOC113812066	gene-LOC113812067	1577
NW_020869719.1	gene-LOC113812067	gene-LOC113812069	1922
NW_020869719.1	gene-LOC113812069	gene-LOC113812068	5121
NW_020869719.1	gene-LOC113812068	gene-Trnaa-agc-19	2715
NW_020869719.1	gene-Trnaa-agc-19	gene-Trnaa-agc-20	2784
NW_020869719.1	gene-Trnaa-agc-20	gene-Trnaa-cgc-7	2719
NW_020869719.1	gene-Trnaa-cgc-7	gene-Trnaa-cgc-8	1809
NW_020869719.1	gene-Trnaa-cgc-8	gene-Trnaa-cgc-9	1589
NW_020869719.1	gene-Trnaa-cgc-9	gene-Trnaa-cgc-10	4090
NW_020869719.1	gene-Trnaa-cgc-10	gene-Trnaa-cgc-11	1623
NW_020869719.1	gene-Trnaa-cgc-11	gene-Trnaa-cgc-12	1520
NW_020869719.1	gene-Trnaa-cgc-12	gene-Trnaa-cgc-13	11617
NW_020869719.1	gene-Trnaa-cgc-13	gene-Trnaa-cgc-14	5467
NW_020869719.1	gene-Trnaa-cgc-14	gene-Trnaa-cgc-15	1449
NW_020869719.1	gene-Trnaa-cgc-15	gene-Trnaa-cgc-16	1373
NW_020869719.1	gene-Trnaa-cgc-16	gene-Trnaa-cgc-17	1788
NW_020869719.1	gene-Trnaa-cgc-17	gene-Trnaa-cgc-18	1791
NW_020869719.1	gene-Trnaa-cgc-18	gene-Trnaa-cgc-19	4315
NW_020869719.1	gene-Trnaa-cgc-19	gene-Trnaa-cgc-20	4905
NW_020869719.1	gene-Trnaa-cgc-20	gene-Trnaa-cgc-21	1402
NW_020869719.1	gene-Trnaa-cgc-21	gene-Trnaa-cgc-22	3824
NW_020869719.1	gene-Trnaa-cgc-22	gene-Trnaa-cgc-23	5524
NW_020869719.1	gene-Trnaa-cgc-23	gene-Trnaa-cgc-24	2268
NW_020869719.1	gene-Trnaa-cgc-24	gene-Trnaa-cgc-25	1942
NW_020869719.1	gene-Trnaa-cgc-25	gene-Trnaa-cgc-26	5075
NW_020869719.1	gene-Trnaa-cgc-26	gene-Trnaa-agc-21	3967
NW_020869719.1	gene-Trnaa-agc-21	gene-Trnaa-cgc-27	13801
NW_020869719.1	gene-Trnaa-cgc-27	gene-Trnaa-cgc-28	1982
NW_020869719.1	gene-Trnaa-cgc-28	gene-Trnaa-cgc-29	1537
NW_020869719.1	gene-Trnaa-cgc-29	gene-Trnaa-cgc-30	1756
NW_020869719.1	gene-Trnaa-cgc-30	gene-Trnaa-cgc-31	3236
NW_020869719.1	gene-Trnaa-cgc-31	gene-Trnaa-cgc-32	2941
NW_020869719.1	gene-Trnaa-cgc-32	gene-Trnaa-cgc-33	2035
NW_020869719.1	gene-Trnaa-cgc-33	gene-Trnaa-cgc-34	3788
NW_020869719.1	gene-Trnaa-cgc-34	gene-Trnaa-cgc-35	3217
NW_020869719.1	gene-Trnaa-cgc-35	gene-Trnaa-agc-22	4091
NW_020869719.1	gene-Trnaa-agc-22	gene-Trnaa-agc-23	1861
NW_020869719.1	gene-Trnaa-agc-23	gene-Trnaa-agc-24	1982
NW_020869719.1	gene-Trnaa-agc-24	gene-Trnaa-agc-25	4801
NW_020869719.1	gene-Trnaa-agc-25	gene-Trnaa-agc-26	1034
NW_020869719.1	gene-Trnaa-agc-26	gene-Trnaa-agc-27	2122
NW_020869719.1	gene-Trnaa-agc-27	gene-LOC113812070	48550
NW_020869721.1	gene-LOC113812111	gene-LOC113812112	562
NW_020869721.1	gene-LOC113812112	gene-LOC113812113	28592
NW_020869721.1	gene-LOC113812113	gene-LOC113812114	4584
NW_020869722.1	gene-LOC113812115	gene-LOC113812118	5990
NW_020869722.1	gene-LOC113812118	gene-LOC113812123	4703
NW_020869722.1	gene-LOC113812123	gene-LOC113812120	1669
NW_020869722.1	gene-LOC113812122	gene-LOC113812121	30984
NW_020869722.1	gene-LOC113812121	gene-LOC113812116	50014
NW_020869722.1	gene-LOC113812116	gene-LOC113812119	8988
NW_020869723.1	gene-LOC113812127	gene-LOC113812125	183523
NW_020869723.1	gene-LOC113812125	gene-LOC113812129	27189
NW_020869723.1	gene-LOC113812129	gene-LOC113812130	63074
NW_020869723.1	gene-LOC113812130	gene-LOC113812124	157132
NW_020869724.1	gene-LOC113812134	gene-LOC113812131	232196
NW_020869724.1	gene-LOC113812131	gene-LOC113812135	86500
NW_020869724.1	gene-LOC113812135	gene-LOC113812132	4056
NW_020869725.1	gene-LOC113812136	gene-LOC113812137	72742
NW_020869727.1	gene-LOC113812142	gene-LOC113812148	1316
NW_020869727.1	gene-LOC113812148	gene-LOC113812149	17547
NW_020869727.1	gene-LOC113812149	gene-LOC113812150	2295
NW_020869727.1	gene-LOC113812151	gene-LOC113812143	2528
NW_020869727.1	gene-LOC113812143	gene-LOC113812144	116
NW_020869727.1	gene-LOC113812144	gene-LOC113812152	2125
NW_020869727.1	gene-LOC113812145	gene-LOC113812153	107862
NW_020869727.1	gene-LOC113812153	gene-LOC113812140	68398
NW_020869727.1	gene-LOC113812140	gene-LOC113812154	2475
NW_020869727.1	gene-LOC113812154	gene-LOC113812146	305551
NW_020869727.1	gene-LOC113812146	gene-LOC113812141	298625
NW_020869728.1	gene-LOC113812157	gene-LOC113812169	5939
NW_020869728.1	gene-LOC113812169	gene-LOC113812158	2229
NW_020869728.1	gene-LOC113812158	gene-LOC113812159	128147
NW_020869728.1	gene-LOC113812159	gene-LOC113812160	274207
NW_020869728.1	gene-LOC113812160	gene-LOC113812161	618
NW_020869728.1	gene-LOC113812161	gene-LOC113812170	7255
NW_020869728.1	gene-LOC113812170	gene-LOC113812162	17837
NW_020869728.1	gene-LOC113812162	gene-LOC113812171	85872
NW_020869728.1	gene-LOC113812171	gene-LOC113812172	45679
NW_020869728.1	gene-LOC113812172	gene-LOC113812164	99226
NW_020869728.1	gene-LOC113812164	gene-LOC113812165	8275
NW_020869728.1	gene-LOC113812165	gene-LOC113812166	803
NW_020869728.1	gene-LOC113812166	gene-LOC113812168	118251
NW_020869729.1	gene-LOC113812174	gene-LOC113812175	4460
NW_020869731.1	gene-LOC113812176	gene-LOC113812178	637
NW_020869731.1	gene-LOC113812178	gene-LOC113812179	4825
NW_020869732.1	gene-LOC113812180	gene-LOC113812181	4433
NW_020869733.1	gene-LOC113812188	gene-LOC113812187	110
NW_020869733.1	gene-LOC113812187	gene-LOC113812189	96904
NW_020869733.1	gene-LOC113812189	gene-LOC113812190	7246
NW_020869733.1	gene-LOC113812190	gene-LOC113812191	317327
NW_020869733.1	gene-LOC113812191	gene-LOC113812192	11765
NW_020869733.1	gene-LOC113812192	gene-LOC113812183	23411
NW_020869733.1	gene-LOC113812183	gene-LOC113812193	35594
NW_020869733.1	gene-LOC113812193	gene-LOC113812184	7196
NW_020869734.1	gene-LOC113812198	gene-LOC113812194	5738
NW_020869734.1	gene-LOC113812194	gene-LOC113812195	172
NW_020869734.1	gene-LOC113812195	gene-LOC113812199	25819
NW_020869734.1	gene-LOC113812199	gene-LOC113812200	17030
NW_020869734.1	gene-LOC113812196	gene-LOC113812197	13714
NW_020869734.1	gene-LOC113812197	gene-LOC113812201	10016
NW_020869734.1	gene-LOC113812201	gene-LOC113812202	12311
NW_020869735.1	gene-LOC113812203	gene-LOC113812216	6332
NW_020869735.1	gene-LOC113812216	gene-LOC113812206	7660
NW_020869735.1	gene-LOC113812206	gene-LOC113812217	3624
NW_020869735.1	gene-LOC113812217	gene-LOC113812219	3652
NW_020869735.1	gene-LOC113812219	gene-LOC113812220	4388
NW_020869735.1	gene-LOC113812220	gene-LOC113812221	10003
NW_020869735.1	gene-LOC113812221	gene-LOC113812207	12070
NW_020869735.1	gene-LOC113812207	gene-LOC113812222	7145
NW_020869735.1	gene-LOC113812222	gene-LOC113812209	14854
NW_020869735.1	gene-LOC113812209	gene-LOC113812223	4929
NW_020869735.1	gene-LOC113812223	gene-LOC113812225	9238
NW_020869735.1	gene-LOC113812225	gene-LOC113812226	3928
NW_020869735.1	gene-LOC113812226	gene-LOC113812227	1204
NW_020869735.1	gene-LOC113812227	gene-LOC113812228	24405
NW_020869735.1	gene-LOC113812228	gene-LOC113812229	10332
NW_020869735.1	gene-LOC113812229	gene-LOC113812210	2723
NW_020869735.1	gene-LOC113812210	gene-LOC113812231	26988
NW_020869735.1	gene-LOC113812230	gene-LOC113812211	491
NW_020869735.1	gene-LOC113812211	gene-LOC113812232	22627
NW_020869735.1	gene-LOC113812232	gene-LOC113812212	2955
NW_020869735.1	gene-LOC113812212	gene-LOC113812204	15969
NW_020869735.1	gene-LOC113812204	gene-LOC113812234	16307
NW_020869735.1	gene-LOC113812234	gene-LOC113812213	25192
NW_020869735.1	gene-LOC113812213	gene-LOC113812214	3289
NW_020869735.1	gene-LOC113812214	gene-LOC113812236	48312
NW_020869735.1	gene-LOC113812236	gene-LOC113812237	10482
NW_020869735.1	gene-LOC113812237	gene-LOC113812238	252610
NW_020869735.1	gene-LOC113812238	gene-LOC113812239	8782
NW_020869735.1	gene-LOC113812239	gene-LOC113812205	13261
NW_020869735.1	gene-LOC113812205	gene-LOC113812215	9692
NW_020869735.1	gene-LOC113812215	gene-LOC113812240	13068
NW_020869735.1	gene-LOC113812240	gene-LOC113812241	9720
NW_020869736.1	gene-LOC113812250	gene-LOC113812251	22070
NW_020869736.1	gene-LOC113812242	gene-LOC113812243	8472
NW_020869736.1	gene-LOC113812243	gene-LOC113812244	7735
NW_020869736.1	gene-LOC113812244	gene-LOC113812252	2967
NW_020869736.1	gene-LOC113812252	gene-LOC113812254	2302
NW_020869736.1	gene-LOC113812254	gene-LOC113812246	93254
NW_020869736.1	gene-LOC113812255	gene-LOC113812256	24899
NW_020869736.1	gene-LOC113812256	gene-LOC113812247	30449
NW_020869736.1	gene-LOC113812247	gene-LOC113812248	70755
NW_020869736.1	gene-LOC113812248	gene-LOC113812257	9641
NW_020869736.1	gene-LOC113812257	gene-LOC113812249	99781
NW_020869736.1	gene-LOC113812249	gene-LOC113812258	56028
NW_020869738.1	gene-LOC113812264	gene-LOC113812261	28329
NW_020869738.1	gene-LOC113812261	gene-LOC113812262	54129
NW_020869739.1	gene-LOC113812266	gene-LOC113812270	8692
NW_020869739.1	gene-LOC113812270	gene-LOC113812271	4947
NW_020869739.1	gene-LOC113812271	gene-LOC113812272	6928
NW_020869739.1	gene-LOC113812272	gene-LOC113812274	57333
NW_020869739.1	gene-LOC113812274	gene-LOC113812267	2059
NW_020869739.1	gene-LOC113812267	gene-LOC113812275	14722
NW_020869739.1	gene-LOC113812276	gene-LOC113812277	9304
NW_020869739.1	gene-LOC113812277	gene-LOC113812278	100
NW_020869739.1	gene-LOC113812278	gene-LOC113812269	6064
NW_020869739.1	gene-LOC113812269	gene-LOC113812280	11176
NW_020869741.1	gene-LOC113812286	gene-LOC113812284	734
NW_020869741.1	gene-LOC113812284	gene-LOC113812287	39751
NW_020869741.1	gene-LOC113812287	gene-LOC113812289	104359
NW_020869741.1	gene-LOC113812289	gene-LOC113812290	577505
NW_020869741.1	gene-LOC113812290	gene-LOC113812291	177
NW_020869741.1	gene-LOC113812291	gene-LOC113812285	21187
NW_020869741.1	gene-LOC113812285	gene-LOC113812292	9320
NW_020869741.1	gene-LOC113812292	gene-LOC113812294	124103
NW_020869742.1	gene-LOC113812295	gene-LOC113812296	107053
NW_020869743.1	gene-LOC113812298	gene-LOC113812303	5590
NW_020869743.1	gene-LOC113812303	gene-LOC113812299	295
NW_020869743.1	gene-LOC113812299	gene-LOC113812300	45
NW_020869743.1	gene-LOC113812300	gene-LOC113812297	100298
NW_020869743.1	gene-LOC113812297	gene-LOC113812305	6094
NW_020869743.1	gene-LOC113812305	gene-LOC113812301	19507
NW_020869743.1	gene-LOC113812301	gene-LOC113812306	22843
NW_020869743.1	gene-LOC113812306	gene-LOC113812307	138396
NW_020869743.1	gene-LOC113812309	gene-LOC113812302	27524
NW_020869744.1	gene-LOC113812313	gene-LOC113812310	116806
NW_020869744.1	gene-LOC113812310	gene-LOC113812315	25814
NW_020869744.1	gene-LOC113812315	gene-LOC113812316	1173
NW_020869744.1	gene-LOC113812316	gene-LOC113812312	218824
NW_020869744.1	gene-LOC113812312	gene-LOC113812317	51299
NW_020869745.1	gene-LOC113812319	gene-LOC113812318	2440
NW_020869745.1	gene-LOC113812318	gene-LOC113812320	21473
NW_020869745.1	gene-LOC113812320	gene-LOC113812321	3458
NW_020869746.1	gene-LOC113812325	gene-LOC113812323	268
NW_020869746.1	gene-LOC113812323	gene-LOC113812326	36998
NW_020869746.1	gene-LOC113812326	gene-LOC113812322	19228
NW_020869748.1	gene-LOC113812328	gene-LOC113812327	21898
NW_020869749.1	gene-LOC113812330	gene-LOC113812331	120966
NW_020869749.1	gene-LOC113812333	gene-LOC113812334	73222
NW_020869749.1	gene-LOC113812334	gene-LOC113812335	11216
NW_020869749.1	gene-LOC113812335	gene-Trnaq-cug-19	112098
NW_020869750.1	gene-LOC113812340	gene-LOC113812357	6580
NW_020869750.1	gene-LOC113812357	gene-LOC113812358	62272
NW_020869750.1	gene-LOC113812358	gene-LOC113812341	1631
NW_020869750.1	gene-LOC113812341	gene-LOC113812342	80418
NW_020869750.1	gene-LOC113812342	gene-LOC113812343	61170
NW_020869750.1	gene-LOC113812343	gene-LOC113812344	50216
NW_020869750.1	gene-LOC113812344	gene-LOC113812345	176
NW_020869750.1	gene-LOC113812345	gene-LOC113812359	4
NW_020869750.1	gene-LOC113812359	gene-LOC113812346	30
NW_020869750.1	gene-LOC113812346	gene-LOC113812337	6158
NW_020869750.1	gene-LOC113812337	gene-LOC113812347	81339
NW_020869750.1	gene-LOC113812347	gene-LOC113812349	5818
NW_020869750.1	gene-LOC113812349	gene-LOC113812350	37
NW_020869750.1	gene-LOC113812350	gene-LOC113812351	23237
NW_020869750.1	gene-LOC113812351	gene-LOC113812360	138480
NW_020869750.1	gene-LOC113812360	gene-LOC113812352	28376
NW_020869750.1	gene-LOC113812352	gene-LOC113812353	45624
NW_020869750.1	gene-LOC113812353	gene-LOC113812339	254
NW_020869750.1	gene-LOC113812339	gene-LOC113812354	17672
NW_020869750.1	gene-LOC113812354	gene-LOC113812355	5
NW_020869750.1	gene-LOC113812355	gene-LOC113812356	245691
NW_020869750.1	gene-LOC113812356	gene-LOC113812361	1147
NW_020869751.1	gene-LOC113812368	gene-LOC113812362	68204
NW_020869751.1	gene-LOC113812362	gene-LOC113812363	34268
NW_020869751.1	gene-LOC113812363	gene-LOC113812364	6315
NW_020869751.1	gene-LOC113812364	gene-LOC113812369	5326
NW_020869751.1	gene-LOC113812369	gene-LOC113812367	14634
NW_020869753.1	gene-LOC113812376	gene-LOC113812378	6884
NW_020869753.1	gene-LOC113812378	gene-LOC113812370	583
NW_020869753.1	gene-LOC113812370	gene-LOC113812379	4749
NW_020869753.1	gene-LOC113812379	gene-LOC113812381	6293
NW_020869753.1	gene-LOC113812381	gene-LOC113812380	5237
NW_020869753.1	gene-LOC113812380	gene-LOC113812382	2802
NW_020869753.1	gene-LOC113812382	gene-LOC113812371	2170
NW_020869753.1	gene-LOC113812371	gene-LOC113812372	2371
NW_020869753.1	gene-LOC113812372	gene-LOC113812384	7027
NW_020869753.1	gene-LOC113812384	gene-LOC113812385	2400
NW_020869753.1	gene-LOC113812385	gene-LOC113812386	1147
NW_020869753.1	gene-LOC113812386	gene-LOC113812395	5530
NW_020869753.1	gene-LOC113812395	gene-LOC113812392	2896
NW_020869753.1	gene-LOC113812392	gene-LOC113812394	6276
NW_020869753.1	gene-LOC113812394	gene-LOC113812393	12515
NW_020869753.1	gene-LOC113812393	gene-LOC113812373	6400
NW_020869753.1	gene-LOC113812373	gene-LOC113812387	2011
NW_020869753.1	gene-LOC113812387	gene-LOC113812388	5594
NW_020869753.1	gene-LOC113812388	gene-LOC113812389	2419
NW_020869753.1	gene-LOC113812389	gene-LOC113812374	5460
NW_020869753.1	gene-LOC113812374	gene-LOC113812390	12613
NW_020869753.1	gene-LOC113812390	gene-LOC113812391	6666
NW_020869753.1	gene-LOC113812391	gene-LOC113812375	9509
NW_020869753.1	gene-LOC113812375	gene-LOC113812397	2343
NW_020869753.1	gene-LOC113812397	gene-LOC113812398	6625
NW_020869753.1	gene-LOC113812398	gene-LOC113812399	8829
NW_020869753.1	gene-LOC113812399	gene-LOC113812400	3778
NW_020869755.1	gene-LOC113812405	gene-LOC113812401	8259
NW_020869755.1	gene-LOC113812401	gene-LOC113812402	35091
NW_020869755.1	gene-LOC113812402	gene-LOC113812406	5332
NW_020869755.1	gene-LOC113812406	gene-LOC113812403	33643
NW_020869760.1	gene-LOC113812410	gene-LOC113812416	11064
NW_020869760.1	gene-LOC113812416	gene-LOC113812411	5937
NW_020869760.1	gene-LOC113812411	gene-LOC113812417	327
NW_020869760.1	gene-LOC113812417	gene-LOC113812413	3716
NW_020869760.1	gene-LOC113812413	gene-LOC113812414	13631
NW_020869760.1	gene-LOC113812414	gene-LOC113812420	8886
NW_020869760.1	gene-LOC113812420	gene-LOC113812419	461
NW_020869760.1	gene-LOC113812419	gene-LOC113812422	8375
NW_020869760.1	gene-LOC113812422	gene-LOC113812423	33112
